well,'W EH L',s,''
well,'W EH L',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
prison,'P R IH Z AH N',s,'IH'
was,'W AA Z',s,'AA'
worth,'W AO R TH',s,'AO'
of,'AH V',s,''
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
marrry,'M AW r ǝ IH',s,'IH'
but,'B AH T',s,''
i,'AY',s,'AY'
so,'S OW',s,''
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
is,'IH Z',s,'IH'
within,'W IH DH IH N',s,'IH IH'
his,'HH IH Z',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
off,'AO F',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
too,'T UW',s,'UW'
of,'AH V',s,''
it,'IH T',s,'IH'
and,'AH N D',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
for,'F AO R',s,'AO'
madam,'M AE D AH M',s,'AE'
with,'W IH DH',s,'IH'
child,'CH AY L D',s,'AY'
thus,'DH ɤ S',s,''
what,'W AH T',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
war,'W AO R',s,'AO'
what,'W AH T',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
sweat,'S W EH T',s,''
what,'W AH T',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
what,'W AH T',s,''
with,'W IH DH',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
well,'W EH L',s,''
what,'W AH T',s,''
he,'HH IY',s,'IY'
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
what,'W AH T',s,''
is,'IH Z',s,'IH'
a,'AH',s,''
maid,'M EY D',s,'EY'
with,'W IH DH',s,'IH'
child,'CH AY L D',s,'AY'
by,'B AY',s,'AY'
him,'HH IH M',s,'IH'
what,'W AH T',s,''
proclamation,'P R AA K L AH M EY SH AH N',s,'AA EY'
man,'M AE N',s,'AE'
and,'AH N D',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
of,'AH V',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
but,'B AH T',s,''
shall,'SH AE L',s,'AE'
all,'AA L',s,'AA'
our,'OW R',s,''
houses,'HH AW S AH Z',s,''
of,'AH V',s,''
resort,'r IH S AO R T',s,'IH AO'
in,'IH N',s,'IH'
the,'DH AH',s,''
be,'B IY',s,'IY'
down,'D ǝ UH N',s,'UH'
whhy,'ʍ ǝ IH',s,'IH'
a,'AH',s,''
indeed,'IH N D IY D',s,'IH IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
commonwealth,'K AA M AH N W EH L TH',s,'AA'
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
of,'AH V',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
do,'D OW',s,''
thomas,'T AA M AH S',s,'AA'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
be,'B IY',s,'IY'
good,'G UH D',s,'UH'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
your,'Y AO R',s,'AO'
is,'IH Z',s,'IH'
accounted,'AH K AW N T AH D',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
against,'AH G EH N S T',s,''
me,'M IY',s,'IY'
mistress,'M IH S T R AH S',s,'IH'
keepdown,'K IY P D ǝ UH N',s,'IY UH'
was,'W AA Z',s,'AA'
with,'W IH DH',s,'IH'
child,'CH AY L D',s,'AY'
by,'B AY',s,'AY'
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
he,'HH IY',s,'IY'
his,'HH IH Z',s,'IH'
child,'CH AY L D',s,'AY'
is,'IH Z',s,'IH'
a,'AH',s,''
year,'Y IH R',s,'IH'
and,'AH N D',s,''
a,'AH',s,''
old,'OW L D',s,''
and,'AH N D',s,''
jacob,'JH EY K AH B',s,'EY'
i,'AY',s,'AY'
kept,'K EH P T',s,''
it,'IH T',s,'IH'
myself,'M AY S EH L F',s,'AY'
and,'AH N D',s,''
see,'S IY',s,'IY'
he,'HH IY',s,'IY'
goes,'G OW Z',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
