down,'D ǝ UH N',s,'UH'
into,'IH N T UW',s,'IH UW'
the,'DH AH',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
forsooth,'F ǝ R S UW TH',s,'UW'
years,'Y IH R Z',s,'IH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
o,'OW',s,''
lord,'L AO R D',s,'AO'
be,'B IY',s,'IY'
sworn,'S W AO R N',s,'AO'
upon,'AH P AA N',s,'AA'
all,'AA L',s,'AA'
the,'DH AH',s,''
books,'B UH K S',s,'UH'
in,'IH N',s,'IH'
england,'IH NG G L AH N D',s,'IH'
i,'AY',s,'AY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
let,'L EH T',s,''
me,'M IY',s,'IY'
see,'S IY',s,'IY'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
a,'AH',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
o,'OW',s,''
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
it,'IH T',s,'IH'
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
o,'OW',s,''
lord,'L AO R D',s,'AO'
who,'HH UW',s,'UW'
do,'D OW',s,''
you,'Y UW',s,'UW'
mean,'M IY N',s,'IY'
what,'W AH T',s,''
