i,'AY',s,'AY'
pauca,'P AO K AW',s,'AO'
pauca,'P AO K AW',s,'AO'
my,'M AY',s,'AY'
humor,'HH Y UW M ER',s,'UW'
be,'B IY',s,'IY'
and,'AH N D',s,''
pass,'P AE S',s,'AE'
good,'G UH D',s,'UH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
marrry,'M AW r ǝ IH',s,'IH'
trap,'T R AE P',s,'AE'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
run,'r ɤ N',s,''
the,'DH AH',s,''
humor,'HH Y UW M ER',s,'UW'
on,'AA N',s,'AA'
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
of,'AH V',s,''
it,'IH T',s,'IH'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
gotten,'G AA T AH N',s,'AA'
in,'IH N',s,'IH'
drink,'D R IH NG K',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
the,'DH AH',s,''
humor,'HH Y UW M ER',s,'UW'
conceited,'K ǝ N S IY T IH D',s,'IY IH'
the,'DH AH',s,''
good,'G UH D',s,'UH'
humor,'HH Y UW M ER',s,'UW'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
steal,'S T IY L',s,'IY'
at,'AE T',s,'AE'
a,'AH',s,''
rest,'R EH S T',s,''
the,'DH AH',s,''
anchor,'AW NG K ǝ R',s,''
is,'IH Z',s,'IH'
deep,'D IY P',s,'IY'
will,'W IH L',s,'IH'
that,'DH AE T',s,'AE'
humor,'HH Y UW M ER',s,'UW'
pass,'P AE S',s,'AE'
the,'DH AH',s,''
humor,'HH Y UW M ER',s,'UW'
rises,'R AY Z AH Z',s,'AY'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
good,'G UH D',s,'UH'
humor,'HH Y UW M ER',s,'UW'
me,'M IY',s,'IY'
the,'DH AH',s,''
angels,'EY N JH AH L Z',s,'EY'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
thee,'DH IY',s,'IY'
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
humor,'HH Y UW M ER',s,'UW'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
run,'r ɤ N',s,''
no,'N OW',s,''
humor,'HH Y UW M ER',s,'UW'
the,'DH AH',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
keep,'K IY P',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
i,'AY',s,'AY'
be,'B IY',s,'IY'
of,'AH V',s,''
by,'B AY',s,'AY'
and,'AH N D',s,''
star,'S T AA R',s,'AA'
with,'W IH DH',s,'IH'
both,'B OW TH',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
the,'DH AH',s,''
humor,'HH Y UW M ER',s,'UW'
of,'AH V',s,''
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
ford,'F AO R D',s,'AO'
my,'M AY',s,'AY'
humor,'HH Y UW M ER',s,'UW'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
cool,'K UW L',s,'UW'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
ford,'F AO R D',s,'AO'
to,'T UW',s,'UW'
deal,'D EH L',s,''
with,'W IH DH',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
possess,'P AH Z EH S',s,''
him,'HH IH M',s,'IH'
with,'W IH DH',s,'IH'
for,'F AO R',s,'AO'
the,'DH AH',s,''
revolt,'r IH V ɒ L T',s,'IH'
of,'AH V',s,''
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
true,'T R UW',s,'UW'
humor,'HH Y UW M ER',s,'UW'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
true,'T R UW',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
the,'DH AH',s,''
humor,'HH Y UW M ER',s,'UW'
of,'AH V',s,''
lying,'L ǝ IH IH N',s,'IH IH'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
i,'AY',s,'AY'
the,'DH AH',s,''
to,'T UW',s,'UW'
but,'B AH T',s,''
i,'AY',s,'AY'
a,'AH',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
necessity,'N AH S EH S AH T IY',s,'IY'
he,'HH IY',s,'IY'
your,'Y AO R',s,'AO'
the,'DH AH',s,''
short,'SH AO R T',s,'AO'
and,'AH N D',s,''
the,'DH AH',s,''
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
and,'AH N D',s,''
i,'AY',s,'AY'
true,'T R UW',s,'UW'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
and,'AH N D',s,''
falstaff,'F AO L S T AE F',s,'AO AE'
your,'Y AO R',s,'AO'
adieu,'AH D UW',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
the,'DH AH',s,''
humor,'HH Y UW M ER',s,'UW'
of,'AH V',s,''
bread,'B R EH D',s,''
and,'AH N D',s,''
adieu,'AH D UW',s,'UW'
