that,'DH AE T',s,'AE'
us,'AH S',s,''
every,'e V r ǝ IH',s,'IH'
son,'S AO ̃',s,'AO'
by,'B AY',s,'AY'
lakin,'L AE K IH N',s,'AE IH'
a,'AH',s,''
fear,'F IY R',s,'IY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
the,'DH AH',s,''
ladies,'L EY D IY Z',s,'EY IY'
be,'B IY',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
therefre,'DH EH R F AO R',s,'AO'
another,'ǝ N ɤ DH ǝ R',s,''
must,'M AH S T',s,''
tell,'T EH L',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
a,'AH',s,''
doth,'D AO TH',s,'AO'
the,'DH AH',s,''
moon,'M UW N',s,'UW'
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
our,'OW R',s,''
you,'Y UW',s,'UW'
can,'K AE N',s,'AE'
never,'N e V ǝ R',s,''
in,'IH N',s,'IH'
a,'AH',s,''
wall,'W AO L',s,'AO'
what,'W AH T',s,''
you,'Y UW',s,'UW'
bottom,'B AA T AH M',s,'AA'
o,'OW',s,''
bottom,'B AA T AH M',s,'AA'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
what,'W AH T',s,''
do,'D OW',s,''
i,'AY',s,'AY'
see,'S IY',s,'IY'
on,'AA N',s,'AA'
thee,'DH IY',s,'IY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
it,'IH T',s,'IH'
doth,'D AO TH',s,'AO'
befall,'B IH F AO L',s,'IH AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
snout,'S N AW T',s,''
by,'B AY',s,'AY'
present,'P r IH Z e N T',s,'IH'
a,'AH',s,''
wall,'W AO L',s,'AO'
and,'AH N D',s,''
a,'AH',s,''
wall,'W AO L',s,'AO'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
that,'DH AE T',s,'AE'
had,'HH AE D',s,'AE'
in,'IH N',s,'IH'
it,'IH T',s,'IH'
a,'AH',s,''
hle,'OW L',s,''
or,'AO R',s,'AO'
chink,'CH IH NG K',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
did,'D IH D',s,'IH'
whisper,'ʍ IH S P ǝ R',s,'IH'
very,'V EH R IY',s,'IY'
secretly,'S IY K R IH T L IY',s,'IY IH IY'
this,'DH IH S',s,'IH'
loam,'L OW M',s,''
this,'DH IH S',s,'IH'
roughcast,'r ɤ F ˌ K AW S T',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
doth,'D AO TH',s,'AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
that,'DH AE T',s,'AE'
wall,'W AO L',s,'AO'
the,'DH AH',s,''
truth,'T R UW TH',s,'UW'
is,'IH Z',s,'IH'
so,'S OW',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
sinister,'S IH N IH S T ǝ R',s,'IH IH'
the,'DH AH',s,''
fearful,'F IH R F AH L',s,'IH'
to,'T UW',s,'UW'
whisper,'ʍ IH S P ǝ R',s,'IH'
thus,'DH ɤ S',s,''
i,'AY',s,'AY'
wall,'W AO L',s,'AO'
my,'M AY',s,'AY'
part,'P AA R T',s,'AA'
so,'S OW',s,''
and,'AH N D',s,''
being,'B IY IH NG',s,'IY IH'
thus,'DH ɤ S',s,''
wall,'W AO L',s,'AO'
doth,'D AO TH',s,'AO'
go,'G OW',s,''
