my,'M AY',s,'AY'
fear,'F IY R',s,'IY'
then,'DH EH N',s,''
my,'M AY',s,'AY'
last,'L AE S T',s,'AE'
my,'M AY',s,'AY'
speech,'S P IY CH',s,'IY'
my,'M AY',s,'AY'
fear,'F IY R',s,'IY'
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
my,'M AY',s,'AY'
my,'M AY',s,'AY'
duty,'D UW T IY',s,'UW IY'
and,'AH N D',s,''
my,'M AY',s,'AY'
speech,'S P IY CH',s,'IY'
to,'T UW',s,'UW'
beg,'B EH G',s,''
your,'Y AO R',s,'AO'
pardons,'P AA R D ǝ N Z',s,'AA'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
look,'L UH K',s,'UH'
for,'F AO R',s,'AO'
a,'AH',s,''
good,'G UH D',s,'UH'
speech,'S P IY CH',s,'IY'
you,'Y UW',s,'UW'
undo,'AH N D UW',s,'UW'
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
what,'W AH T',s,''
i,'AY',s,'AY'
to,'T UW',s,'UW'
is,'IH Z',s,'IH'
of,'AH V',s,''
and,'AH N D',s,''
what,'W AH T',s,''
indeed,'IH N D IY D',s,'IH IY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
doubt,'D ǝ UH T',s,'UH'
but,'B AH T',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
so,'S OW',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
be,'B IY',s,'IY'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
very,'V EH R IY',s,'IY'
well,'W EH L',s,''
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
lately,'L EH T L ǝ IH',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
end,'EH N D',s,''
of,'AH V',s,''
a,'AH',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
a,'AH',s,''
better,'B e T ə R',s,''
i,'AY',s,'AY'
meant,'M EH N T',s,''
indeed,'IH N D IY D',s,'IH IY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
this,'DH IH S',s,'IH'
if,'IH F',s,'IH'
an,'AE N',s,'AE'
ill,'IH L',s,'IH'
it,'IH T',s,'IH'
hme,'OW M',s,''
i,'AY',s,'AY'
break,'B R EY K',s,'EY'
and,'AH N D',s,''
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
creditors,'K r e D IH T ǝ R Z',s,'IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
be,'B IY',s,'IY'
and,'AH N D',s,''
i,'AY',s,'AY'
commit,'K AH M IH T',s,'IH'
my,'M AY',s,'AY'
body,'B AA D IY',s,'AA IY'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
me,'M IY',s,'IY'
and,'AH N D',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
and,'AH N D',s,''
as,'AE Z',s,'AE'
most,'M OW S T',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
down,'D ǝ UH N',s,'UH'
you,'Y UW',s,'UW'
but,'B AH T',s,''
indeed,'IH N D IY D',s,'IH IY'
to,'T UW',s,'UW'
for,'F AO R',s,'AO'
the,'DH AH',s,''
if,'IH F',s,'IH'
my,'M AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
acquit,'AH K W IH T',s,'IH'
me,'M IY',s,'IY'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
command,'K ǝ M AW N D',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
legs,'L EH G Z',s,''
and,'AH N D',s,''
yet,'Y EH T',s,''
that,'DH AE T',s,'AE'
wre,'W ER',s,''
but,'B AH T',s,''
to,'T UW',s,'UW'
out,'AW T',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
but,'B AH T',s,''
a,'AH',s,''
good,'G UH D',s,'UH'
will,'W IH L',s,'IH'
satisfaction,'S AE T AH S F AE K SH AH N',s,'AE AE'
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
all,'AA L',s,'AA'
the,'DH AH',s,''
gentlewomen,'JH EH N T AH L W IH M AH N',s,'IH'
forgiven,'F ǝ R G IH V ǝ N',s,'IH'
me,'M IY',s,'IY'
if,'IH F',s,'IH'
the,'DH AH',s,''
gentlemen,'JH EH N T AH L M IH N',s,'IH'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
then,'DH EH N',s,''
the,'DH AH',s,''
gentlemen,'JH EH N T AH L M IH N',s,'IH'
do,'D OW',s,''
not,'N AA T',s,'AA'
agree,'ǝ ɡ r IY',s,'IY'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
gentlewomen,'JH EH N T AH L W IH M AH N',s,'IH'
was,'W AA Z',s,'AA'
never,'N e V ǝ R',s,''
seen,'S IY N',s,'IY'
in,'IH N',s,'IH'
an,'AE N',s,'AE'
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
too,'T UW',s,'UW'
with,'W IH DH',s,'IH'
fat,'F AE T',s,'AE'
meat,'M IY T',s,'IY'
our,'OW R',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
story,'S T AO R IY',s,'AO IY'
with,'W IH DH',s,'IH'
in,'IH N',s,'IH'
it,'IH T',s,'IH'
and,'AH N D',s,''
you,'Y UW',s,'UW'
merrry,'M e r ǝ IH',s,'IH'
with,'W IH DH',s,'IH'
fair,'F EH R',s,''
katherne,'K AE TH ER IH N',s,'AE IH'
of,'AH V',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
falstaff,'F AO L S T AE F',s,'AO AE'
shall,'SH AE L',s,'AE'
of,'AH V',s,''
a,'AH',s,''
sweat,'S W EH T',s,''
unless,'ɤ N L e S',s,''
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
for,'F AO R',s,'AO'
died,'D AY D',s,'AY'
a,'AH',s,''
martyr,'M AA R T ǝ R',s,'AA'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
the,'DH AH',s,''
man,'M AE N',s,'AE'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
when,'ʍ e N',s,''
my,'M AY',s,'AY'
legs,'L EH G Z',s,''
too,'T UW',s,'UW'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
bid,'B IH D',s,'IH'
you,'Y UW',s,'UW'
good,'G UH D',s,'UH'
