against,'AH G EH N S T',s,''
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
thomas,'T AA M AH S',s,'AA'
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
was,'W AA Z',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
was,'W AA Z',s,'AA'
no,'N OW',s,''
forsooth,'F ǝ R S UW TH',s,'UW'
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
said,'S EH D',s,''
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
was,'W AA Z',s,'AA'
an,'AE N',s,'AE'
by,'B AY',s,'AY'
ten,'T EH N',s,''
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
speak,'S P IY K',s,'IY'
them,'DH EH M',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
garret,'G EH R IH T',s,'IH'
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
wre,'W ER',s,''
scouring,'S K OW R IH N',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
alas,'AH L AE S',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
man,'M AE N',s,'AE'
against,'AH G EH N S T',s,''
me,'M IY',s,'IY'
o,'OW',s,''
lord,'L AO R D',s,'AO'
upon,'AH P AA N',s,'AA'
me,'M IY',s,'IY'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
never,'N e V ǝ R',s,''
be,'B IY',s,'IY'
to,'T UW',s,'UW'
a,'AH',s,''
o,'OW',s,''
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
drink,'D R IH NG K',s,'IH'
and,'AH N D',s,''
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
i,'AY',s,'AY'
taken,'T EY K AH N',s,'EY'
my,'M AY',s,'AY'
last,'L AE S T',s,'AE'
draft,'D R AE F T',s,'AE'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
robin,'R AA B AH N',s,'AA'
an,'AE N',s,'AE'
if,'IH F',s,'IH'
i,'AY',s,'AY'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
my,'M AY',s,'AY'
and,'AH N D',s,''
tom,'T AA M',s,'AA'
all,'AA L',s,'AA'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
o,'OW',s,''
lord,'L AO R D',s,'AO'
bless,'B L EH S',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
god,'G AA D',s,'AA'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
never,'N e V ǝ R',s,''
to,'T UW',s,'UW'
deal,'D EH L',s,''
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
so,'S OW',s,''
forsooth,'F ǝ R S UW TH',s,'UW'
thump,'TH ɤ M P',s,''
o,'OW',s,''
god,'G AA D',s,'AA'
i,'AY',s,'AY'
enemies,'EH N AH M IY Z',s,'IY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
o,'OW',s,''
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
in,'IH N',s,'IH'
