o,'OW',s,''
do,'D OW',s,''
not,'N AA T',s,'AA'
by,'B AY',s,'AY'
sea,'S IY',s,'IY'
trust,'T r ɤ S T',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
rotten,'R AA T AH N',s,'AA'
planks,'P L AE NG K S',s,'AE'
do,'D OW',s,''
you,'Y UW',s,'UW'
misdoubt,'M IH S D ǝ UH T',s,'IH UH'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
my,'M AY',s,'AY'
wounds,'W UW N D Z',s,'UW'
let,'L EH T',s,''
egyptians,'IH JH IH P SH AH N Z',s,'IH IH'
and,'AH N D',s,''
the,'DH AH',s,''
go,'G OW',s,''
we,'W IY',s,'IY'
used,'Y UW Z D',s,'UW'
to,'T UW',s,'UW'
on,'AA N',s,'AA'
the,'DH AH',s,''
and,'AH N D',s,''
foot,'F UH T',s,'UH'
to,'T UW',s,'UW'
foot,'F UH T',s,'UH'
by,'B AY',s,'AY'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
you,'Y UW',s,'UW'
keep,'K IY P',s,'IY'
by,'B AY',s,'AY'
land,'L AE N D',s,'AE'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
yet,'Y EH T',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
went,'W EH N T',s,''
out,'AW T',s,''
in,'IH N',s,'IH'
as,'AE Z',s,'AE'
all,'AA L',s,'AA'
taurus,'T AO R AH S',s,'AO'
