if,'IH F',s,'IH'
he,'HH IY',s,'IY'
do,'D OW',s,''
our,'OW R',s,''
voices,'V OY S AH Z',s,''
we,'W IY',s,'IY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
us,'AH S',s,''
no,'N OW',s,''
better,'B e T ə R',s,''
of,'AH V',s,''
a,'AH',s,''
will,'W IH L',s,'IH'
seve,'S ER V',s,''
for,'F AO R',s,'AO'
we,'W IY',s,'IY'
stood,'S T UH D',s,'UH'
up,'AH P',s,''
the,'DH AH',s,''
corn,'K AO R N',s,'AO'
he,'HH IY',s,'IY'
himself,'HH IH M S EH L F',s,'IH'
stuck,'S T ɤ K',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
call,'K AO L',s,'AO'
us,'AH S',s,''
the,'DH AH',s,''
content,'K ǝ N T e N T',s,''
content,'K ǝ N T e N T',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
ask,'AW S K',s,''
it,'IH T',s,'IH'
he,'HH IY',s,'IY'
our,'OW R',s,''
voices,'V OY S AH Z',s,''
no,'N OW',s,''
his,'HH IH Z',s,'IH'
of,'AH V',s,''
speech,'S P IY CH',s,'IY'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
not,'N AA T',s,'AA'
mock,'M AA K',s,'AA'
us,'AH S',s,''
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
man,'M AE N',s,'AE'
i,'AY',s,'AY'
and,'AH N D',s,''
their,'DH EH R',s,''
friends,'F R EH N D Z',s,''
to,'T UW',s,'UW'
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
so,'S OW',s,''
almost,'AA L M OW S T',s,'AA'
all,'AA L',s,'AA'
repent,'R IH P EH N T',s,'IH'
in,'IH N',s,'IH'
their,'DH EH R',s,''
election,'IH L EH K SH AH N',s,'IH'
