i,'AY',s,'AY'
also,'AO L S OW',s,'AO'
wish,'W IH SH',s,'IH'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
this,'DH IH S',s,'IH'
honorale,'AA N ER AH B AH L',s,'AA'
lord,'L AO R D',s,'AO'
did,'D IH D',s,'IH'
but,'B AH T',s,''
us,'AH S',s,''
this,'DH IH S',s,'IH'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
by,'B AY',s,'AY'
the,'DH AH',s,''
persuasion,'P ER S W EY ZH AH N',s,'EY'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
in,'IH N',s,'IH'
was,'W AA Z',s,'AA'
i,'AY',s,'AY'
in,'IH N',s,'IH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
but,'B AH T',s,''
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
sent,'S EH N T',s,''
to,'T UW',s,'UW'
of,'AH V',s,''
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
was,'W AA Z',s,'AA'
out,'AW T',s,''
every,'e V r ǝ IH',s,'IH'
man,'M AE N',s,'AE'
so,'S OW',s,''
what,'W AH T',s,''
he,'HH IY',s,'IY'
of,'AH V',s,''
you,'Y UW',s,'UW'
a,'AH',s,''
pieces,'P IY S AH Z',s,'IY'
he,'HH IY',s,'IY'
sent,'S EH N T',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
he,'HH IY',s,'IY'
the,'DH AH',s,''
not,'N AA T',s,'AA'
summer,'S ɤ M ǝ R',s,''
than,'DH AE N',s,'AE'
we,'W IY',s,'IY'
your,'Y AO R',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
most,'M OW S T',s,''
honorale,'AA N ER AH B AH L',s,'AA'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
sick,'S IH K',s,'IH'
of,'AH V',s,''
that,'DH AE T',s,'AE'
when,'ʍ e N',s,''
your,'Y AO R',s,'AO'
this,'DH IH S',s,'IH'
sent,'S EH N T',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
so,'S OW',s,''
unfortunte,'ɤ N F AO R T N ǝ T',s,'AO'
a,'AH',s,''
beggar,'B e ɡ ə R',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
had,'HH AE D',s,'AE'
sent,'S EH N T',s,''
but,'B AH T',s,''
all,'AA L',s,'AA'
dishes,'D IH SH AH Z',s,'IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
upon,'AH P AA N',s,'AA'
what,'W AH T',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
old,'OW L D',s,''
man,'M AE N',s,'AE'
still,'S T IH L',s,'IH'
it,'IH T',s,'IH'
does,'D AH Z',s,''
but,'B AH T',s,''
so,'S OW',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
lord,'L AO R D',s,'AO'
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
my,'M AY',s,'AY'
cap,'K AE P',s,'AE'
lord,'L AO R D',s,'AO'
mad,'M AE D',s,'AE'
