who,'HH UW',s,'UW'
if,'IH F',s,'IH'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
great,'G r e T',s,''
he,'HH IY',s,'IY'
strongly,'S T r ɒ NG L ǝ IH',s,'IH'
mad,'M AE D',s,'AE'
that,'DH AE T',s,'AE'
lesser,'L e S ǝ R',s,''
him,'HH IH M',s,'IH'
do,'D OW',s,''
call,'K AO L',s,'AO'
it,'IH T',s,'IH'
but,'B AH T',s,''
for,'F AO R',s,'AO'
certain,'S ɐ R T ǝ N',s,''
he,'HH IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
his,'HH IH Z',s,'IH'
within,'W IH DH IH N',s,'IH IH'
the,'DH AH',s,''
belt,'B EH L T',s,''
of,'AH V',s,''
well,'W EH L',s,''
we,'W IY',s,'IY'
on,'AA N',s,'AA'
to,'T UW',s,'UW'
meet,'M IY T',s,'IY'
we,'W IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
pour,'P UW R',s,'UW'
we,'W IY',s,'IY'
in,'IH N',s,'IH'
our,'OW R',s,''
each,'IY CH',s,'IY'
drop,'D R AA P',s,'AA'
of,'AH V',s,''
us,'AH S',s,''
