if,'IH F',s,'IH'
i,'AY',s,'AY'
a,'AH',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
sport,'S P AO R T',s,'AO'
let,'L EH T',s,''
me,'M IY',s,'IY'
be,'B IY',s,'IY'
boiled,'B ə IH L D',s,'IH'
to,'T UW',s,'UW'
death,'D EH TH',s,''
with,'W IH DH',s,'IH'
i,'AY',s,'AY'
man,'M AE N',s,'AE'
you,'Y UW',s,'UW'
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
out,'AW T',s,''
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
lady,'L EY D IY',s,'EY IY'
a,'AH',s,''
o,'OW',s,''
a,'AH',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
jets,'JH EH T S',s,''
under,'ɤ N D ǝ R',s,''
his,'HH IH Z',s,'IH'
o,'OW',s,''
in,'IH N',s,'IH'
look,'L UH K',s,'UH'
imagination,'IH M AE JH AH N EY SH AH N',s,'IH AE EY'
him,'HH IH M',s,'IH'
o,'OW',s,''
o,'OW',s,''
our,'OW R',s,''
be,'B IY',s,'IY'
from,'F R AH M',s,''
us,'AH S',s,''
with,'W IH DH',s,'IH'
cars,'K AA R Z',s,'AA'
yet,'Y EH T',s,''
or,'AO R',s,'AO'
we,'W IY',s,'IY'
break,'B R EY K',s,'EY'
the,'DH AH',s,''
of,'AH V',s,''
our,'OW R',s,''
plot,'P L AA T',s,'AA'
is,'IH Z',s,'IH'
the,'DH AH',s,''
woodcock,'W UH D K AA K',s,'UH AA'
near,'N IY R',s,'IY'
the,'DH AH',s,''
gin,'JH IH N',s,'IH'
this,'DH IH S',s,'IH'
wins,'W IH N Z',s,'IH'
him,'HH IH M',s,'IH'
liver,'L IH V ǝ R',s,'IH'
and,'AH N D',s,''
all,'AA L',s,'AA'
a,'AH',s,''
what,'W AH T',s,''
dish,'D IH SH',s,'IH'
she,'SH IY',s,'IY'
him,'HH IH M',s,'IH'
will,'W IH L',s,'IH'
upon,'AH P AA N',s,'AA'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
this,'DH IH S',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
as,'AE Z',s,'AE'
rank,'R AE NG K',s,'AE'
as,'AE Z',s,'AE'
a,'AH',s,''
did,'D IH D',s,'IH'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
he,'HH IY',s,'IY'
work,'W AO R K',s,'AO'
it,'IH T',s,'IH'
out,'AW T',s,''
the,'DH AH',s,''
cur,'K ɐ R',s,''
is,'IH Z',s,'IH'
at,'AE T',s,'AE'
faults,'F AO L T S',s,'AO'
and,'AH N D',s,''
o,'OW',s,''
shall,'SH AE L',s,'AE'
end,'EH N D',s,''
i,'AY',s,'AY'
an,'AE N',s,'AE'
you,'Y UW',s,'UW'
had,'HH AE D',s,'AE'
behind,'B IH ə IH N D',s,'IH IH'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
at,'AE T',s,'AE'
your,'Y AO R',s,'AO'
than,'DH AE N',s,'AE'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
part,'P AA R T',s,'AA'
of,'AH V',s,''
this,'DH IH S',s,'IH'
sport,'S P AO R T',s,'AO'
for,'F AO R',s,'AO'
a,'AH',s,''
of,'AH V',s,''
thousands,'TH AW Z AH N D Z',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
paid,'P EY D',s,'EY'
from,'F R AH M',s,''
the,'DH AH',s,''
my,'M AY',s,'AY'
