but,'B AH T',s,''
bonfires,'B ɒ N F ə IH R Z',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
a,'AH',s,''
deal,'D EH L',s,''
of,'AH V',s,''
wonder,'W ɤ N D ǝ R',s,''
is,'IH Z',s,'IH'
broken,'B R OW K AH N',s,''
out,'AW T',s,''
within,'W IH DH IH N',s,'IH IH'
this,'DH IH S',s,'IH'
that,'DH AE T',s,'AE'
ballad,'B AE L AH D',s,'AE'
makers,'M EH K ǝ R Z',s,''
cannot,'K AE N AA T',s,'AE AA'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
it,'IH T',s,'IH'
the,'DH AH',s,''
lady,'L EY D IY',s,'EY IY'
steward,'S T Y UW ǝ R D',s,'UW'
he,'HH IY',s,'IY'
can,'K AE N',s,'AE'
deliver,'D IH L IH V ǝ R',s,'IH IH'
you,'Y UW',s,'UW'
goes,'G OW Z',s,''
it,'IH T',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
true,'T R UW',s,'UW'
is,'IH Z',s,'IH'
so,'S OW',s,''
an,'AE N',s,'AE'
old,'OW L D',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
suspicion,'S AH S P IH SH AH N',s,'IH'
the,'DH AH',s,''
his,'HH IH Z',s,'IH'
no,'N OW',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
of,'AH V',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
child,'CH AY L D',s,'AY'
i,'AY',s,'AY'
she,'SH IY',s,'IY'
had,'HH AE D',s,'AE'
great,'G r e T',s,''
matter,'M AW T ǝ R',s,''
in,'IH N',s,'IH'
for,'F AO R',s,'AO'
she,'SH IY',s,'IY'
hath,'HH AE TH',s,'AE'
or,'AO R',s,'AO'
a,'AH',s,''
the,'DH AH',s,''
death,'D EH TH',s,''
of,'AH V',s,''
visited,'V IH Z AH T AH D',s,'IH'
that,'DH AE T',s,'AE'
removed,'r IH M ɤ V IH D',s,'IH IH'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
our,'OW R',s,''
company,'K AH M P AH N IY',s,'IY'
the,'DH AH',s,''
