my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
tent,'T EH N T',s,''
stars,'S T AA R Z',s,'AA'
or,'AO R',s,'AO'
suns,'S AH N Z',s,''
upon,'AH P AA N',s,'AA'
it,'IH T',s,'IH'
who,'HH UW',s,'UW'
will,'W IH L',s,'IH'
go,'G OW',s,''
to,'T UW',s,'UW'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
eat,'IY T',s,'IY'
the,'DH AH',s,''
english,'IH NG G L IH SH',s,'IH IH'
that,'DH AE T',s,'AE'
island,'ǝ IH L ǝ N D',s,'IH'
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
breeds,'B R IY D Z',s,'IY'
very,'V EH R IY',s,'IY'
their,'DH EH R',s,''
of,'AH V',s,''
what,'W AH T',s,''
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
them,'DH EH M',s,''
weep,'W IY P',s,'IY'
our,'OW R',s,''
blood,'B L AH D',s,''
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
then,'DH EH N',s,''
behold,'B IH HH OW L D',s,'IH'
their,'DH EH R',s,''
tears,'T EH R Z',s,''
