or,'AO R',s,'AO'
of,'AH V',s,''
a,'AH',s,''
of,'AH V',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
an,'AE N',s,'AE'
man,'M AE N',s,'AE'
and,'AH N D',s,''
a,'AH',s,''
good,'G UH D',s,'UH'
i,'AY',s,'AY'
well,'W EH L',s,''
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
a,'AH',s,''
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
indeed,'IH N D IY D',s,'IH IY'
a,'AH',s,''
and,'AH N D',s,''
sold,'S OW L D',s,''
laces,'L EH S IH Z',s,'IH'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
faith,'F EY TH',s,'EY'
the,'DH AH',s,''
field,'F IY L D',s,'IY'
is,'IH Z',s,'IH'
honorale,'AA N ER AH B AH L',s,'AA'
and,'AH N D',s,''
was,'W AA Z',s,'AA'
he,'HH IY',s,'IY'
born,'B AO R N',s,'AO'
under,'ɤ N D ǝ R',s,''
a,'AH',s,''
hege,'e D ZH',s,''
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
had,'HH AE D',s,'AE'
never,'N e V ǝ R',s,''
a,'AH',s,''
but,'B AH T',s,''
the,'DH AH',s,''
no,'N OW',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
seen,'S IY N',s,'IY'
him,'HH IH M',s,'IH'
but,'B AH T',s,''
methinks,'M IH TH IH NG K S',s,'IH IH'
he,'HH IY',s,'IY'
stand,'S T AE N D',s,'AE'
in,'IH N',s,'IH'
fear,'F IY R',s,'IY'
of,'AH V',s,''
being,'B IY IH NG',s,'IY IH'
for,'F AO R',s,'AO'
of,'AH V',s,''
sheep,'SH IY P',s,'IY'
god,'G AA D',s,'AA'
sve,'EH V',s,''
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
the,'DH AH',s,''
we,'W IY',s,'IY'
do,'D OW',s,''
kill,'K IH L',s,'IH'
all,'AA L',s,'AA'
the,'DH AH',s,''
he,'HH IY',s,'IY'
can,'K AE N',s,'AE'
and,'AH N D',s,''
court,'K AO R T',s,'AO'
to,'T UW',s,'UW'
it,'IH T',s,'IH'
on,'AA N',s,'AA'
the,'DH AH',s,''
top,'T AA P',s,'AA'
of,'AH V',s,''
go,'G OW',s,''
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
a,'AH',s,''
villain,'V IH L AH N',s,'IH'
and,'AH N D',s,''
a,'AH',s,''
too,'T UW',s,'UW'
true,'T R UW',s,'UW'
therefre,'DH EH R F AO R',s,'AO'
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
marrry,'M AW r ǝ IH',s,'IH'
will,'W IH L',s,'IH'
we,'W IY',s,'IY'
therefre,'DH EH R F AO R',s,'AO'
get,'G EH T',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
the,'DH AH',s,''
