my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
forbear,'F ǝ R B EH R',s,''
this,'DH IH S',s,'IH'
the,'DH AH',s,''
what,'W AH T',s,''
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
henry,'HH EH N R IY',s,'IY'
of,'AH V',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
of,'AH V',s,''
this,'DH IH S',s,'IH'
of,'AH V',s,''
for,'F AO R',s,'AO'
will,'W IH L',s,'IH'
yield,'Y IY L D',s,'IY'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
wars,'W AO R Z',s,'AO'
be,'B IY',s,'IY'
as,'AE Z',s,'AE'
presaging,'P r IH S EH D ZH IH N',s,'IH IH'
did,'D IH D',s,'IH'
glad,'G L AE D',s,'AE'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
with,'W IH DH',s,'IH'
of,'AH V',s,''
this,'DH IH S',s,'IH'
so,'S OW',s,''
doth,'D AO TH',s,'AO'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
conflicts,'K ɒ N F L IH K T S',s,'IH'
what,'W AH T',s,''
befall,'B IH F AO L',s,'IH AO'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
ours,'OW R Z',s,''
therefre,'DH EH R F AO R',s,'AO'
lord,'L AO R D',s,'AO'
to,'T UW',s,'UW'
prevent,'P R IH V EH N T',s,'IH'
the,'DH AH',s,''
worst,'W AO R S T',s,'AO'
send,'S EH N D',s,''
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
brittany,'B R IH T AH N IY',s,'IH IY'
till,'T IH L',s,'IH'
storms,'S T AO R M Z',s,'AO'
be,'B IY',s,'IY'
past,'P AW S T',s,''
of,'AH V',s,''
civil,'S IH V AH L',s,'IH'
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
to,'T UW',s,'UW'
brittany,'B R IH T AH N IY',s,'IH IY'
therefre,'DH EH R F AO R',s,'AO'
it,'IH T',s,'IH'
speedily,'S P IY D AH L IY',s,'IY IY'
for,'F AO R',s,'AO'
lancaster,'L AW NG K AW S T ǝ R',s,''
thou,'DH AW',s,''
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
we,'W IY',s,'IY'
recover,'r IH K ɤ V ǝ R',s,'IH'
all,'AA L',s,'AA'
our,'OW R',s,''
loss,'L AO S',s,'AO'
again,'ǝ ɡ EH N',s,''
the,'DH AH',s,''
from,'F R AH M',s,''
hath,'HH AE TH',s,'AE'
a,'AH',s,''
puissant,'P W IY S AA ̃',s,'IY AA'
even,'IY V IH N',s,'IY IH'
we,'W IY',s,'IY'
the,'DH AH',s,''
thou,'DH AW',s,''
hath,'HH AE TH',s,'AE'
his,'HH IH Z',s,'IH'
last,'L AE S T',s,'AE'
and,'AH N D',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
latest,'L EY T AH S T',s,'EY'
gasp,'G AW S P',s,''
out,'AW T',s,''
for,'F AO R',s,'AO'
and,'AH N D',s,''
said,'S EH D',s,''
commend,'K AH M EH N D',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
and,'AH N D',s,''
he,'HH IY',s,'IY'
said,'S EH D',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
sounded,'S AW N D AH D',s,''
a,'AH',s,''
cannon,'K AE N AH N',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
vault,'V AO L T',s,'AO'
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
distinguished,'D IH S T IH NG G W IH SH T',s,'IH IH IH'
but,'B AH T',s,''
at,'AE T',s,'AE'
last,'L AE S T',s,'AE'
i,'AY',s,'AY'
well,'W EH L',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
groan,'G r OW N',s,''
o,'OW',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
a,'AH',s,''
go,'G OW',s,''
hme,'OW M',s,''
to,'T UW',s,'UW'
bed,'B EH D',s,''
and,'AH N D',s,''
the,'DH AH',s,''
by,'B AY',s,'AY'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
arse,'ER AY Z',s,'AY'
be,'B IY',s,'IY'
and,'AH N D',s,''
at,'AE T',s,'AE'
but,'B AH T',s,''
we,'W IY',s,'IY'
in,'IH N',s,'IH'
readiness,'R EH D IY N AH S',s,'IY'
nor,'N AO R',s,'AO'
i,'AY',s,'AY'
but,'B AH T',s,''
stoop,'S T UW P',s,'UW'
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
