madam,'M AE D AH M',s,'AE'
the,'DH AH',s,''
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
to,'T UW',s,'UW'
even,'IY V IH N',s,'IY IH'
your,'Y AO R',s,'AO'
content,'K ǝ N T e N T',s,''
i,'AY',s,'AY'
wish,'W IH SH',s,'IH'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
calendar,'K AW L ǝ N D ǝ R',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
past,'P AW S T',s,''
for,'F AO R',s,'AO'
then,'DH EH N',s,''
we,'W IY',s,'IY'
our,'OW R',s,''
modesty,'M AA D AH S T IY',s,'AA IY'
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
our,'OW R',s,''
when,'ʍ e N',s,''
of,'AH V',s,''
we,'W IY',s,'IY'
publish,'P AH B L IH SH',s,'IH'
them,'DH EH M',s,''
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
madam,'M AE D AH M',s,'AE'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
bid,'B IH D',s,'IH'
helen,'HH EH L AH N',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
of,'AH V',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
speak,'S P IY K',s,'IY'
i,'AY',s,'AY'
madam,'M AE D AH M',s,'AE'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
gentlewoman,'JH EH N T AH L W UH M AH N',s,'UH'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
very,'V EH R IY',s,'IY'
near,'N IY R',s,'IY'
than,'DH AE N',s,'AE'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
she,'SH IY',s,'IY'
wished,'W IH SH IH D',s,'IH IH'
me,'M IY',s,'IY'
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
and,'AH N D',s,''
did,'D IH D',s,'IH'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
ears,'IY R Z',s,'IY'
she,'SH IY',s,'IY'
i,'AY',s,'AY'
vow,'V ǝ UH',s,'UH'
for,'F AO R',s,'AO'
not,'N AA T',s,'AA'
matter,'M AW T ǝ R',s,''
was,'W AA Z',s,'AA'
she,'SH IY',s,'IY'
your,'Y AO R',s,'AO'
son,'S AO ̃',s,'AO'
she,'SH IY',s,'IY'
said,'S EH D',s,''
was,'W AA Z',s,'AA'
no,'N OW',s,''
goddess,'G ɒ D e S',s,''
that,'DH AE T',s,'AE'
had,'HH AE D',s,'AE'
put,'P UH T',s,'UH'
their,'DH EH R',s,''
no,'N OW',s,''
god,'G AA D',s,'AA'
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
his,'HH IH Z',s,'IH'
only,'OW N L IY',s,'IY'
wre,'W ER',s,''
level,'L EH V AH L',s,''
no,'N OW',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
suffer,'S ɤ F ǝ R',s,''
poor,'P UH R',s,'UH'
in,'IH N',s,'IH'
the,'DH AH',s,''
or,'AO R',s,'AO'
ransom,'R AE N S AH M',s,'AE'
this,'DH IH S',s,'IH'
she,'SH IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
most,'M OW S T',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
in,'IH N',s,'IH'
i,'AY',s,'AY'
held,'HH EH L D',s,''
my,'M AY',s,'AY'
duty,'D UW T IY',s,'UW IY'
speedily,'S P IY D AH L IY',s,'IY IY'
to,'T UW',s,'UW'
acquaint,'AH K W EY N T',s,'EY'
you,'Y UW',s,'UW'
withal,'W IH DH AA L',s,'IH AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
loss,'L AO S',s,'AO'
that,'DH AE T',s,'AE'
happen,'HH AE P AH N',s,'AE'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
it,'IH T',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
saint,'S EY N T',s,'EY'
pilgrim,'P IH L G R AH M',s,'IH'
hath,'HH AE TH',s,'AE'
so,'S OW',s,''
in,'IH N',s,'IH'
me,'M IY',s,'IY'
offended,'AH F EH N D AH D',s,''
that,'DH AE T',s,'AE'
plod,'P L AA D',s,'AA'
i,'AY',s,'AY'
the,'DH AH',s,''
cold,'K OW L D',s,''
upon,'AH P AA N',s,'AA'
with,'W IH DH',s,'IH'
sainted,'S EH N T IH D',s,'IH'
vow,'V ǝ UH',s,'UH'
my,'M AY',s,'AY'
faults,'F AO L T S',s,'AO'
to,'T UW',s,'UW'
amended,'AH M EH N D AH D',s,''
that,'DH AE T',s,'AE'
from,'F R AH M',s,''
the,'DH AH',s,''
bloody,'B L AH D IY',s,'IY'
of,'AH V',s,''
war,'W AO R',s,'AO'
my,'M AY',s,'AY'
dearest,'D IY R ǝ S T',s,'IY'
master,'M AW S T ǝ R',s,''
your,'Y AO R',s,'AO'
dear,'D IY R',s,'IY'
son,'S AO ̃',s,'AO'
hie,'ǝ IH',s,'IH'
bless,'B L EH S',s,''
him,'HH IH M',s,'IH'
at,'AE T',s,'AE'
hme,'OW M',s,''
in,'IH N',s,'IH'
i,'AY',s,'AY'
from,'F R AH M',s,''
far,'F AA R',s,'AA'
his,'HH IH Z',s,'IH'
with,'W IH DH',s,'IH'
zealous,'Z EH L AH S',s,''
his,'HH IH Z',s,'IH'
taken,'T EY K AH N',s,'EY'
bid,'B IH D',s,'IH'
him,'HH IH M',s,'IH'
me,'M IY',s,'IY'
forgve,'F ER G IH V',s,'IH'
i,'AY',s,'AY'
his,'HH IH Z',s,'IH'
despiteful,'D IH S P ǝ IH T F UH L',s,'IH IH UH'
sent,'S EH N T',s,''
him,'HH IH M',s,'IH'
forth,'F AO R TH',s,'AO'
from,'F R AH M',s,''
courtly,'K AO R T L IY',s,'AO IY'
friends,'F R EH N D Z',s,''
with,'W IH DH',s,'IH'
foes,'F OW Z',s,''
to,'T UW',s,'UW'
death,'D EH TH',s,''
and,'AH N D',s,''
dogs,'D AA G Z',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
worth,'W AO R TH',s,'AO'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
too,'T UW',s,'UW'
good,'G UH D',s,'UH'
and,'AH N D',s,''
fair,'F EH R',s,''
for,'F AO R',s,'AO'
death,'D EH TH',s,''
and,'AH N D',s,''
me,'M IY',s,'IY'
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
myself,'M AY S EH L F',s,'AY'
to,'T UW',s,'UW'
set,'S EH T',s,''
him,'HH IH M',s,'IH'
free,'F R IY',s,'IY'
pardon,'P AA R D ǝ N',s,'AA'
me,'M IY',s,'IY'
madam,'M AE D AH M',s,'AE'
if,'IH F',s,'IH'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
given,'G IH V AH N',s,'IH'
you,'Y UW',s,'UW'
this,'DH IH S',s,'IH'
at,'AE T',s,'AE'
she,'SH IY',s,'IY'
been,'B IH N',s,'IH'
and,'AH N D',s,''
yet,'Y EH T',s,''
she,'SH IY',s,'IY'
be,'B IY',s,'IY'
but,'B AH T',s,''
vain,'V EY N',s,'EY'
