tell,'T EH L',s,''
me,'M IY',s,'IY'
what,'W AH T',s,''
sad,'S AE D',s,'AE'
was,'W AA Z',s,'AA'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
held,'HH EH L D',s,''
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
the,'DH AH',s,''
whhy,'ʍ ǝ IH',s,'IH'
what,'W AH T',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
nor,'N AO R',s,'AO'
thou,'DH AW',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
month,'M AH N TH',s,''
i,'AY',s,'AY'
been,'B IH N',s,'IH'
i,'AY',s,'AY'
well,'W EH L',s,''
his,'HH IH Z',s,'IH'
loss,'L AO S',s,'AO'
of,'AH V',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
be,'B IY',s,'IY'
a,'AH',s,''
man,'M AE N',s,'AE'
not,'N AA T',s,'AA'
being,'B IY IH NG',s,'IY IH'
and,'AH N D',s,''
tutored,'T Y UW T ǝ R D',s,'UW'
in,'IH N',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
by,'B AY',s,'AY'
achieved,'ǝ T SH IY V D',s,'IY'
and,'AH N D',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
swift,'S W IH F T',s,'IH'
of,'AH V',s,''
then,'DH EH N',s,''
tell,'T EH L',s,''
me,'M IY',s,'IY'
wre,'W ER',s,''
i,'AY',s,'AY'
best,'B EH S T',s,''
to,'T UW',s,'UW'
send,'S EH N D',s,''
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
it,'IH T',s,'IH'
well,'W EH L',s,''
i,'AY',s,'AY'
well,'W EH L',s,''
hast,'HH AE S T',s,'AE'
thou,'DH AW',s,''
advised,'ǝ D V ǝ IH Z D',s,'IH'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
percve,'P ER S IY V',s,'IY'
well,'W EH L',s,''
i,'AY',s,'AY'
it,'IH T',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
even,'IY V IH N',s,'IY IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
good,'G UH D',s,'UH'
company,'K AH M P AH N IY',s,'IY'
with,'W IH DH',s,'IH'
them,'DH EH M',s,''
shall,'SH AE L',s,'AE'
go,'G OW',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
good,'G UH D',s,'UH'
will,'W IH L',s,'IH'
we,'W IY',s,'IY'
break,'B R EY K',s,'EY'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
what,'W AH T',s,''
you,'Y UW',s,'UW'
lend,'L EH N D',s,''
me,'M IY',s,'IY'
the,'DH AH',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
see,'S IY',s,'IY'
what,'W AH T',s,''
and,'AH N D',s,''
stand,'S T AE N D',s,'AE'
you,'Y UW',s,'UW'
affected,'AH F EH K T AH D',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
wish,'W IH SH',s,'IH'
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
is,'IH Z',s,'IH'
sorted,'S AO R T IH D',s,'AO IH'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
wish,'W IH SH',s,'IH'
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
thus,'DH ɤ S',s,''
suddenly,'S AH D AH N L IY',s,'IY'
proceed,'P R AH S IY D',s,'IY'
for,'F AO R',s,'AO'
what,'W AH T',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
and,'AH N D',s,''
an,'AE N',s,'AE'
end,'EH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
spend,'S P EH N D',s,''
with,'W IH DH',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
what,'W AH T',s,''
he,'HH IY',s,'IY'
from,'F R AH M',s,''
his,'HH IH Z',s,'IH'
friends,'F R EH N D Z',s,''
exhibition,'EH K S AH B IH SH AH N',s,'IH'
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
from,'F R AH M',s,''
me,'M IY',s,'IY'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
readiness,'R EH D IY N AH S',s,'IY'
to,'T UW',s,'UW'
go,'G OW',s,''
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
look,'L UH K',s,'UH'
what,'W AH T',s,''
thou,'DH AW',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
sent,'S EH N T',s,''
after,'AW F T ǝ R',s,''
thee,'DH IY',s,'IY'
no,'N OW',s,''
of,'AH V',s,''
thou,'DH AW',s,''
must,'M AH S T',s,''
go,'G OW',s,''
on,'AA N',s,'AA'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
