antony,'AE N T AH N IY',s,'AE IY'
he,'HH IY',s,'IY'
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
man,'M AE N',s,'AE'
most,'M OW S T',s,''
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
mistress,'M IH S T R AH S',s,'IH'
sent,'S EH N T',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
in,'IH N',s,'IH'
she,'SH IY',s,'IY'
had,'HH AE D',s,'AE'
a,'AH',s,''
prophesying,'P r ɒ F IH ˌ S ǝ IH IH N',s,'IH IH IH'
fear,'F IY R',s,'IY'
of,'AH V',s,''
what,'W AH T',s,''
hath,'HH AE TH',s,'AE'
to,'T UW',s,'UW'
pass,'P AE S',s,'AE'
for,'F AO R',s,'AO'
when,'ʍ e N',s,''
she,'SH IY',s,'IY'
never,'N e V ǝ R',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
did,'D IH D',s,'IH'
suspect,'S ǝ S P e K T',s,''
she,'SH IY',s,'IY'
had,'HH AE D',s,'AE'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
she,'SH IY',s,'IY'
sent,'S EH N T',s,''
you,'Y UW',s,'UW'
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
dead,'D EH D',s,''
but,'B AH T',s,''
it,'IH T',s,'IH'
work,'W AO R K',s,'AO'
hath,'HH AE TH',s,'AE'
sent,'S EH N T',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
proclaim,'P R OW K L EY M',s,'EY'
the,'DH AH',s,''
truth,'T R UW TH',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
i,'AY',s,'AY'
dread,'D R EH D',s,''
too,'T UW',s,'UW'
what,'W AH T',s,''
ho,'HH OW',s,''
the,'DH AH',s,''
guard,'G AA R D',s,'AA'
the,'DH AH',s,''
guard,'G AA R D',s,'AA'
what,'W AH T',s,''
ho,'HH OW',s,''
your,'Y AO R',s,'AO'
lord,'L AO R D',s,'AO'
his,'HH IH Z',s,'IH'
upon,'AH P AA N',s,'AA'
him,'HH IH M',s,'IH'
but,'B AH T',s,''
not,'N AA T',s,'AA'
dead,'D EH D',s,''
look,'L UH K',s,'UH'
out,'AW T',s,''
your,'Y AO R',s,'AO'
his,'HH IH Z',s,'IH'
guard,'G AA R D',s,'AA'
him,'HH IH M',s,'IH'
a,'AH',s,''
heavy,'e V ǝ IH',s,'IH'
