and,'AH N D',s,''
you,'Y UW',s,'UW'
i,'AY',s,'AY'
been,'B IH N',s,'IH'
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
the,'DH AH',s,''
not,'N AA T',s,'AA'
not,'N AA T',s,'AA'
indeed,'IH N D IY D',s,'IH IY'
he,'HH IY',s,'IY'
removed,'r IH M ɤ V IH D',s,'IH IH'
last,'L AE S T',s,'AE'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
hate,'AW S T',s,''
than,'DH AE N',s,'AE'
is,'IH Z',s,'IH'
his,'HH IH Z',s,'IH'
marrry,'M AW r ǝ IH',s,'IH'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
going,'G OW IH N',s,'IH'
this,'DH IH S',s,'IH'
do,'D OW',s,''
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
been,'B IH N',s,'IH'
to,'T UW',s,'UW'
or,'AO R',s,'AO'
no,'N OW',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
a,'AH',s,''
from,'F R AH M',s,''
a,'AH',s,''
who,'HH UW',s,'UW'
hath,'HH AE TH',s,'AE'
for,'F AO R',s,'AO'
four,'F AO R',s,'AO'
or,'AO R',s,'AO'
short,'SH AO R T',s,'AO'
to,'T UW',s,'UW'
tender,'T e N D ǝ R',s,''
it,'IH T',s,'IH'
i,'AY',s,'AY'
it,'IH T',s,'IH'
vanquished,'V AW NG K W IH SH T',s,'IH'
by,'B AY',s,'AY'
the,'DH AH',s,''
fair,'F EH R',s,''
and,'AH N D',s,''
speech,'S P IY CH',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
poor,'P UH R',s,'UH'
supppliant,'S ɤ P L IH ǝ N T',s,'IH'
who,'HH UW',s,'UW'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
is,'IH Z',s,'IH'
looks,'L UH K S',s,'UH'
in,'IH N',s,'IH'
with,'W IH DH',s,'IH'
an,'AE N',s,'AE'
and,'AH N D',s,''
she,'SH IY',s,'IY'
told,'T OW L D',s,''
me,'M IY',s,'IY'
in,'IH N',s,'IH'
a,'AH',s,''
sweet,'S W IY T',s,'IY'
brief,'B R IY F',s,'IY'
it,'IH T',s,'IH'
did,'D IH D',s,'IH'
your,'Y AO R',s,'AO'
with,'W IH DH',s,'IH'
