and,'AH N D',s,''
all,'AA L',s,'AA'
comfort,'K ɤ M F ǝ R T',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
sacred,'S EY K R AH D',s,'EY'
breast,'B R EH S T',s,''
see,'S IY',s,'IY'
not,'N AA T',s,'AA'
a,'AH',s,''
man,'M AE N',s,'AE'
in,'IH N',s,'IH'
conferece,'K AA N F ER AH N S',s,'AA'
or,'AO R',s,'AO'
respect,'R IH S P EH K T',s,'IH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
but,'B AH T',s,''
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
a,'AH',s,''
that,'DH AE T',s,'AE'
our,'OW R',s,''
risen,'R IH Z AH N',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
top,'T AA P',s,'AA'
and,'AH N D',s,''
at,'AE T',s,'AE'
length,'L EH NG K TH',s,''
their,'DH EH R',s,''
banks,'B AE NG K S',s,'AE'
not,'N AA T',s,'AA'
then,'DH EH N',s,''
but,'B AH T',s,''
if,'IH F',s,'IH'
the,'DH AH',s,''
do,'D OW',s,''
let,'L EH T',s,''
us,'AH S',s,''
him,'HH IH M',s,'IH'
or,'AO R',s,'AO'
what,'W AH T',s,''
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
breath,'B R EH TH',s,''
if,'IH F',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
he,'HH IY',s,'IY'
seek,'S IY K',s,'IY'
him,'HH IH M',s,'IH'
out,'AW T',s,''
if,'IH F',s,'IH'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
rest,'R EH S T',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
be,'B IY',s,'IY'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
govern,'G ɤ V ǝ R N',s,''
us,'AH S',s,''
or,'AO R',s,'AO'
dead,'D EH D',s,''
's,'EH S',s,''
to,'T UW',s,'UW'
mourn,'M AO R N',s,'AO'
his,'HH IH Z',s,'IH'
funeral,'F Y UW N ER AH L',s,'UW'
and,'AH N D',s,''
us,'AH S',s,''
to,'T UW',s,'UW'
our,'OW R',s,''
free,'F R IY',s,'IY'
election,'IH L EH K SH AH N',s,'IH'
to,'T UW',s,'UW'
wisdom,'W IH Z D AH M',s,'IH'
a,'AH',s,''
fool,'F UH L',s,'UH'
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
yield,'Y IY L D',s,'IY'
and,'AH N D',s,''
lord,'L AO R D',s,'AO'
us,'AH S',s,''
we,'W IY',s,'IY'
with,'W IH DH',s,'IH'
our,'OW R',s,''
travels,'T R AE V AH L Z',s,'AE'
will,'W IH L',s,'IH'
