i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
tell,'T EH L',s,''
what,'W AH T',s,''
heaven,'HH EH V AH N',s,''
hath,'HH AE TH',s,'AE'
given,'G IH V AH N',s,'IH'
into,'IH N T UW',s,'IH UW'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
see,'S IY',s,'IY'
his,'HH IH Z',s,'IH'
peep,'P IY P',s,'IY'
each,'IY CH',s,'IY'
part,'P AA R T',s,'AA'
of,'AH V',s,''
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
if,'IH F',s,'IH'
not,'N AA T',s,'AA'
from,'F R AH M',s,''
the,'DH AH',s,''
devil,'D IH V ǝ L',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
or,'AO R',s,'AO'
given,'G IH V AH N',s,'IH'
all,'AA L',s,'AA'
and,'AH N D',s,''
he,'HH IY',s,'IY'
begins,'B IH G IH N Z',s,'IH IH'
a,'AH',s,''
in,'IH N',s,'IH'
himself,'HH IH M S EH L F',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
of,'AH V',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
least,'L IY S T',s,'IY'
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
so,'S OW',s,''
their,'DH EH R',s,''
that,'DH AE T',s,'AE'
never,'N e V ǝ R',s,''
shall,'SH AE L',s,'AE'
as,'AE Z',s,'AE'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
therefre,'DH EH R F AO R',s,'AO'
is,'IH Z',s,'IH'
a,'AH',s,''
of,'AH V',s,''
a,'AH',s,''
and,'AH N D',s,''
purchased,'P ɐ R T SH IH S T',s,'IH'
at,'AE T',s,'AE'
a,'AH',s,''
as,'AE Z',s,'AE'
the,'DH AH',s,''
said,'S EH D',s,''
the,'DH AH',s,''
will,'W IH L',s,'IH'
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
be,'B IY',s,'IY'
and,'AH N D',s,''
the,'DH AH',s,''
pleasre,'P L EH ZH ER',s,''
by,'B AY',s,'AY'
me,'M IY',s,'IY'
