no,'N OW',s,''
marvel,'M AA R V ǝ L',s,'AA'
you,'Y UW',s,'UW'
so,'S OW',s,''
sharp,'SH AA R P',s,'AA'
at,'AE T',s,'AE'
reasons,'r EH Z ǝ N Z',s,''
you,'Y UW',s,'UW'
so,'S OW',s,''
empty,'e M T ǝ IH',s,'IH'
of,'AH V',s,''
them,'DH EH M',s,''
not,'N AA T',s,'AA'
our,'OW R',s,''
bear,'B EH R',s,''
the,'DH AH',s,''
great,'G r e T',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
affairs,'AH F EH R Z',s,''
with,'W IH DH',s,'IH'
reason,'r EH Z ǝ N',s,''
your,'Y AO R',s,'AO'
speech,'S P IY CH',s,'IY'
hath,'HH AE TH',s,'AE'
that,'DH AE T',s,'AE'
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
so,'S OW',s,''
