no,'N OW',s,''
you,'Y UW',s,'UW'
spirits,'S P IH R AH T S',s,'IH'
of,'AH V',s,''
offend,'AH F EH N D',s,''
our,'OW R',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
bolt,'B OW L T',s,''
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
coasts,'K OW S T S',s,''
poor,'P UH R',s,'UH'
of,'AH V',s,''
elysium,'ǝ L IH Z IH UH',s,'IH IH UH'
and,'AH N D',s,''
rest,'R EH S T',s,''
upon,'AH P AA N',s,'AA'
your,'Y AO R',s,'AO'
banks,'B AE NG K S',s,'AE'
of,'AH V',s,''
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
mortal,'M AO R T AA L',s,'AO AA'
no,'N OW',s,''
of,'AH V',s,''
yours,'Y UH R Z',s,'UH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
you,'Y UW',s,'UW'
ours,'OW R Z',s,''
whom,'HH UW M',s,'UW'
best,'B EH S T',s,''
i,'AY',s,'AY'
i,'AY',s,'AY'
cross,'K R AO S',s,'AO'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
gift,'G IH F T',s,'IH'
the,'DH AH',s,''
be,'B IY',s,'IY'
content,'K ǝ N T e N T',s,''
your,'Y AO R',s,'AO'
son,'S AO ̃',s,'AO'
our,'OW R',s,''
godhead,'G AA D HH EH D',s,'AA'
will,'W IH L',s,'IH'
uplift,'AH P L IH F T',s,'IH'
his,'HH IH Z',s,'IH'
comforts,'K ɤ M F ǝ R T S',s,''
thhrve,'TH R AY V',s,'AY'
his,'HH IH Z',s,'IH'
well,'W EH L',s,''
spent,'S P EH N T',s,''
our,'OW R',s,''
star,'S T AA R',s,'AA'
at,'AE T',s,'AE'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
our,'OW R',s,''
was,'W AA Z',s,'AA'
he,'HH IY',s,'IY'
and,'AH N D',s,''
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
lady,'L EY D IY',s,'EY IY'
and,'AH N D',s,''
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
this,'DH IH S',s,'IH'
tablet,'T AE B L AH T',s,'AE'
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
breast,'B R EH S T',s,''
wherein,'ʍ EH R IH N',s,'IH'
our,'OW R',s,''
pleasre,'P L EH ZH ER',s,''
his,'HH IH Z',s,'IH'
full,'F UH L',s,'UH'
doth,'D AO TH',s,'AO'
and,'AH N D',s,''
so,'S OW',s,''
no,'N OW',s,''
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
din,'D IH N',s,'IH'
lest,'L EH S T',s,''
you,'Y UW',s,'UW'
stir,'S T ɐ R',s,''
up,'AH P',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
