the,'DH AH',s,''
most,'M OW S T',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
fretful,'F R EH T F AH L',s,''
bids,'B IH D Z',s,'IH'
the,'DH AH',s,''
the,'DH AH',s,''
into,'IH N T UW',s,'IH UW'
the,'DH AH',s,''
sea,'S IY',s,'IY'
or,'AO R',s,'AO'
swell,'S W EH L',s,''
the,'DH AH',s,''
waters,'W AA T ǝ R Z',s,'AA'
the,'DH AH',s,''
main,'M EH N',s,''
that,'DH AE T',s,'AE'
or,'AO R',s,'AO'
tears,'T EH R Z',s,''
his,'HH IH Z',s,'IH'
hair,'HH EH R',s,''
the,'DH AH',s,''
blasts,'B L AW S T S',s,''
with,'W IH DH',s,'IH'
in,'IH N',s,'IH'
their,'DH EH R',s,''
and,'AH N D',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
of,'AH V',s,''
man,'M AE N',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
rain,'r EH N',s,''
this,'DH IH S',s,'IH'
wherein,'ʍ EH R IH N',s,'IH'
the,'DH AH',s,''
bear,'B EH R',s,''
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
wolf,'W UH L F',s,'UH'
keep,'K IY P',s,'IY'
their,'DH EH R',s,''
he,'HH IY',s,'IY'
runs,'R AH N Z',s,''
and,'AH N D',s,''
bids,'B IH D Z',s,'IH'
what,'W AH T',s,''
will,'W IH L',s,'IH'
all,'AA L',s,'AA'
but,'B AH T',s,''
the,'DH AH',s,''
fool,'F UH L',s,'UH'
who,'HH UW',s,'UW'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
no,'N OW',s,''
to,'T UW',s,'UW'
