what,'W AH T',s,''
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
ransom,'R AE N S AH M',s,'AE'
master,'M AW S T ǝ R',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
it,'IH T',s,'IH'
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
my,'M AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
him,'HH IH M',s,'IH'
speak,'S P IY K',s,'IY'
him,'HH IH M',s,'IH'
fair,'F EH R',s,''
o,'OW',s,''
and,'AH N D',s,''
bloody,'B L AH D IY',s,'IY'
his,'HH IH Z',s,'IH'
body,'B AA D IY',s,'AA IY'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
bear,'B EH R',s,''
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
yet,'Y EH T',s,''
will,'W IH L',s,'IH'
his,'HH IH Z',s,'IH'
friends,'F R EH N D Z',s,''
so,'S OW',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
held,'HH EH L D',s,''
him,'HH IH M',s,'IH'
dear,'D IY R',s,'IY'
