falstaff,'F AO L S T AE F',s,'AO AE'
an,'AE N',s,'AE'
your,'Y AO R',s,'AO'
he,'HH IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
but,'B AH T',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
good,'G UH D',s,'UH'
at,'AE T',s,'AE'
shhrewsbury,'SH r OW Z B ǝ ˌ r ǝ IH',s,'IH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
is,'IH Z',s,'IH'
going,'G OW IH N',s,'IH'
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
of,'AH V',s,''
lancaster,'L AW NG K AW S T ǝ R',s,''
falstaff,'F AO L S T AE F',s,'AO AE'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
then,'DH EH N',s,''
set,'S EH T',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
than,'DH AE N',s,'AE'
an,'AE N',s,'AE'
man,'M AE N',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
speak,'S P IY K',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
