was,'W AA Z',s,'AA'
it,'IH T',s,'IH'
so,'S OW',s,''
friend,'F R EH N D',s,''
you,'Y UW',s,'UW'
went,'W EH N T',s,''
to,'T UW',s,'UW'
bed,'B EH D',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
do,'D OW',s,''
so,'S OW',s,''
what,'W AH T',s,''
does,'D AH Z',s,''
drink,'D R IH NG K',s,'IH'
i,'AY',s,'AY'
drink,'D R IH NG K',s,'IH'
thee,'DH IY',s,'IY'
the,'DH AH',s,''
last,'L AE S T',s,'AE'
is,'IH Z',s,'IH'
master,'M AW S T ǝ R',s,''
our,'OW R',s,''
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
the,'DH AH',s,''
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
command,'K ǝ M AW N D',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
call,'K AO L',s,'AO'
on,'AA N',s,'AA'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
almost,'AA L M OW S T',s,'AA'
the,'DH AH',s,''
i,'AY',s,'AY'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
but,'B AH T',s,''
yet,'Y EH T',s,''
so,'S OW',s,''
bold,'B OW L D',s,''
to,'T UW',s,'UW'
call,'K AO L',s,'AO'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
limited,'L IH M AH T AH D',s,'IH'
o,'OW',s,''
nor,'N AO R',s,'AO'
heart,'HH AA R T',s,'AA'
cannot,'K AE N AA T',s,'AE AA'
nor,'N AO R',s,'AO'
thee,'DH IY',s,'IY'
hath,'HH AE TH',s,'AE'
his,'HH IH Z',s,'IH'
most,'M OW S T',s,''
sacrilegious,'S AE K R AH L EH JH IH S',s,'AE IH'
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
appproach,'ǝ P r OW T SH',s,''
the,'DH AH',s,''
and,'AH N D',s,''
destroy,'D IH S T r ǝ IH',s,'IH IH'
your,'Y AO R',s,'AO'
with,'W IH DH',s,'IH'
a,'AH',s,''
gorgon,'G AO R G ǝ N',s,'AO'
do,'D OW',s,''
not,'N AA T',s,'AA'
bid,'B IH D',s,'IH'
me,'M IY',s,'IY'
speak,'S P IY K',s,'IY'
see,'S IY',s,'IY'
and,'AH N D',s,''
then,'DH EH N',s,''
speak,'S P IY K',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
treason,'T R IY Z AH N',s,'IY'
and,'AH N D',s,''
off,'AO F',s,'AO'
this,'DH IH S',s,'IH'
sleep,'S L IY P',s,'IY'
and,'AH N D',s,''
look,'L UH K',s,'UH'
on,'AA N',s,'AA'
death,'D EH TH',s,''
itself,'IH T S EH L F',s,'IH'
up,'AH P',s,''
up,'AH P',s,''
and,'AH N D',s,''
see,'S IY',s,'IY'
the,'DH AH',s,''
great,'G r e T',s,''
as,'AE Z',s,'AE'
from,'F R AH M',s,''
your,'Y AO R',s,'AO'
up,'AH P',s,''
and,'AH N D',s,''
sprites,'S P r ǝ IH T S',s,'IH'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
bell,'B EH L',s,''
o,'OW',s,''
lady,'L EY D IY',s,'EY IY'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
what,'W AH T',s,''
i,'AY',s,'AY'
can,'K AE N',s,'AE'
speak,'S P IY K',s,'IY'
the,'DH AH',s,''
repetition,'R EH P AH T IH SH AH N',s,'IH'
in,'IH N',s,'IH'
a,'AH',s,''
ear,'IY R',s,'IY'
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
fell,'F EH L',s,''
o,'OW',s,''
our,'OW R',s,''
your,'Y AO R',s,'AO'
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
so,'S OW',s,''
look,'L UH K',s,'UH'
to,'T UW',s,'UW'
the,'DH AH',s,''
lady,'L EY D IY',s,'EY IY'
and,'AH N D',s,''
so,'S OW',s,''
do,'D OW',s,''
i,'AY',s,'AY'
well,'W EH L',s,''
contented,'K AH N T EH N T AH D',s,''
whhy,'ʍ ǝ IH',s,'IH'
see,'S IY',s,'IY'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
macbeth,'M AH K B EH TH',s,''
hath,'HH AE TH',s,'AE'
slain,'S L EH N',s,''
wre,'W ER',s,''
and,'AH N D',s,''
the,'DH AH',s,''
sons,'S AH N Z',s,''
and,'AH N D',s,''
fled,'F L EH D',s,''
puts,'P UH T S',s,'UH'
upon,'AH P AA N',s,'AA'
them,'DH EH M',s,''
suspicion,'S AH S P IH SH AH N',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
deed,'D IY D',s,'IY'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
invested,'IH N V EH S T AH D',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
sacred,'S EY K R AH D',s,'EY'
storehse,'S T AO R HH AW S',s,'AO'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
of,'AH V',s,''
their,'DH EH R',s,''
no,'N OW',s,''
cousin,'K AH Z AH N',s,''
to,'T UW',s,'UW'
well,'W EH L',s,''
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
well,'W EH L',s,''
adieu,'AH D UW',s,'UW'
lest,'L EH S T',s,''
our,'OW R',s,''
old,'OW L D',s,''
sit,'S IH T',s,'IH'
than,'DH AE N',s,'AE'
our,'OW R',s,''
let,'L EH T',s,''
us,'AH S',s,''
fast,'F AW S T',s,''
the,'DH AH',s,''
mortal,'M AO R T AA L',s,'AO AA'
and,'AH N D',s,''
good,'G UH D',s,'UH'
men,'M EH N',s,''
our,'OW R',s,''
each,'IY CH',s,'IY'
morn,'M AO R N',s,'AO'
sorrows,'S ɒ r ǝ ǝ Z',s,''
heaven,'HH EH V AH N',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
as,'AE Z',s,'AE'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
felt,'F EH L T',s,''
with,'W IH DH',s,'IH'
and,'AH N D',s,''
out,'AW T',s,''
of,'AH V',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
lost,'L AO S T',s,'AO'
my,'M AY',s,'AY'
bleed,'B L IY D',s,'IY'
bleed,'B L IY D',s,'IY'
poor,'P UH R',s,'UH'
country,'K AH N T R IY',s,'IY'
great,'G r e T',s,''
tyrannny,'T IH r ǝ N ǝ IH',s,'IH IH'
thou,'DH AW',s,''
basis,'B AW S IH S',s,'IH'
for,'F AO R',s,'AO'
goodness,'G UH D N AH S',s,'UH'
not,'N AA T',s,'AA'
check,'CH EH K',s,''
thee,'DH IY',s,'IY'
wear,'W EH R',s,''
thou,'DH AW',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
thee,'DH IY',s,'IY'
well,'W EH L',s,''
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
the,'DH AH',s,''
villain,'V IH L AH N',s,'IH'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
grasp,'G r AW S P',s,''
and,'AH N D',s,''
the,'DH AH',s,''
rich,'R IH CH',s,'IH'
east,'e S T',s,''
to,'T UW',s,'UW'
boot,'B UW T',s,'UW'
what,'W AH T',s,''
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
can,'K AE N',s,'AE'
a,'AH',s,''
devil,'D IH V ǝ L',s,'IH'
in,'IH N',s,'IH'
evils,'IY V AH L Z',s,'IY'
to,'T UW',s,'UW'
top,'T AA P',s,'AA'
macbeth,'M AH K B EH TH',s,''
boundless,'B AW N D L AH S',s,''
in,'IH N',s,'IH'
natre,'N EY CH ER',s,'EY'
is,'IH Z',s,'IH'
a,'AH',s,''
tyrannny,'T IH r ǝ N ǝ IH',s,'IH IH'
it,'IH T',s,'IH'
hath,'HH AE TH',s,'AE'
been,'B IH N',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
thhrne,'TH r OW N',s,''
and,'AH N D',s,''
fall,'F AA L',s,'AA'
of,'AH V',s,''
but,'B AH T',s,''
fear,'F IY R',s,'IY'
not,'N AA T',s,'AA'
yet,'Y EH T',s,''
to,'T UW',s,'UW'
upon,'AH P AA N',s,'AA'
you,'Y UW',s,'UW'
what,'W AH T',s,''
is,'IH Z',s,'IH'
yours,'Y UH R Z',s,'UH'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
a,'AH',s,''
and,'AH N D',s,''
yet,'Y EH T',s,''
seem,'S IY M',s,'IY'
you,'Y UW',s,'UW'
so,'S OW',s,''
we,'W IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
be,'B IY',s,'IY'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
devour,'D IH V AW ER',s,'IH'
so,'S OW',s,''
as,'AE Z',s,'AE'
will,'W IH L',s,'IH'
to,'T UW',s,'UW'
greatness,'G r e T N ǝ S',s,''
finding,'F ǝ IH N D IH N',s,'IH IH'
it,'IH T',s,'IH'
so,'S OW',s,''
this,'DH IH S',s,'IH'
avarce,'AE V ER AH S',s,'AE'
deeper,'D IY P ǝ R',s,'IY'
with,'W IH DH',s,'IH'
root,'R UW T',s,'UW'
than,'DH AE N',s,'AE'
summer-seeming,'S ɤ M ǝ R - ˌ S IY M IH N',s,'IY IH'
lust,'L AH S T',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
hath,'HH AE TH',s,'AE'
been,'B IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
our,'OW R',s,''
slain,'S L EH N',s,''
yet,'Y EH T',s,''
do,'D OW',s,''
not,'N AA T',s,'AA'
fear,'F IY R',s,'IY'
hath,'HH AE TH',s,'AE'
to,'T UW',s,'UW'
fill,'F IH L',s,'IH'
up,'AH P',s,''
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
of,'AH V',s,''
your,'Y AO R',s,'AO'
all,'AA L',s,'AA'
with,'W IH DH',s,'IH'
graces,'G R EY S IH Z',s,'EY IH'
o,'OW',s,''
fit,'F IH T',s,'IH'
to,'T UW',s,'UW'
govern,'G ɤ V ǝ R N',s,''
no,'N OW',s,''
not,'N AA T',s,'AA'
