that,'DH AE T',s,'AE'
was,'W AA Z',s,'AA'
a,'AH',s,''
woeful,'W OW F AH L',s,''
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
was,'W AA Z',s,'AA'
slain,'S L EH N',s,''
your,'Y AO R',s,'AO'
princely,'P r IH N S L ǝ IH',s,'IH IH'
and,'AH N D',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
with,'W IH DH',s,'IH'
foes,'F OW Z',s,''
and,'AH N D',s,''
stood,'S T UH D',s,'UH'
against,'AH G EH N S T',s,''
them,'DH EH M',s,''
as,'AE Z',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
troy,'T r ǝ IH',s,'IH'
against,'AH G EH N S T',s,''
the,'DH AH',s,''
greeks,'G R IY K S',s,'IY'
that,'DH AE T',s,'AE'
troy,'T r ǝ IH',s,'IH'
but,'B AH T',s,''
himself,'HH IH M S EH L F',s,'IH'
must,'M AH S T',s,''
yield,'Y IY L D',s,'IY'
to,'T UW',s,'UW'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
hews,'HH Y UW Z',s,'UW'
down,'D ǝ UH N',s,'UH'
and,'AH N D',s,''
the,'DH AH',s,''
oak,'OW K',s,''
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
was,'W AA Z',s,'AA'
subdued,'S AH B D UW D',s,'UW'
but,'B AH T',s,''
only,'OW N L IY',s,'IY'
by,'B AY',s,'AY'
the,'DH AH',s,''
ireful,'ǝ IH R F UH L',s,'IH UH'
arm,'AA R M',s,'AA'
of,'AH V',s,''
and,'AH N D',s,''
the,'DH AH',s,''
who,'HH UW',s,'UW'
the,'DH AH',s,''
in,'IH N',s,'IH'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
when,'ʍ e N',s,''
with,'W IH DH',s,'IH'
grief,'G R IY F',s,'IY'
he,'HH IY',s,'IY'
wept,'W EH P T',s,''
the,'DH AH',s,''
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
cheeks,'CH IY K S',s,'IY'
a,'AH',s,''
napkin,'N AE P K IH N',s,'AE IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
harmless,'HH AA R M L AH S',s,'AA'
blood,'B L AH D',s,''
of,'AH V',s,''
sweet,'S W IY T',s,'IY'
rutland,'r ɤ T L ǝ N D',s,''
by,'B AY',s,'AY'
slain,'S L EH N',s,''
and,'AH N D',s,''
after,'AW F T ǝ R',s,''
taunts,'T AO N T S',s,'AO'
took,'T UH K',s,'UH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
set,'S EH T',s,''
the,'DH AH',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
doth,'D AO TH',s,'AO'
remain,'r IH M EH N',s,'IH'
the,'DH AH',s,''
saddest,'S AE D AH S T',s,'AE'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
