i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
sends,'S EH N D Z',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
egypt,'IY JH AH P T',s,'IY'
and,'AH N D',s,''
bids,'B IH D Z',s,'IH'
thee,'DH IY',s,'IY'
study,'S T AH D IY',s,'IY'
on,'AA N',s,'AA'
what,'W AH T',s,''
fair,'F EH R',s,''
demands,'D IH M AW N D Z',s,'IH'
thou,'DH AW',s,''
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
grant,'G r AO N T',s,'AO'
thee,'DH IY',s,'IY'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
be,'B IY',s,'IY'
of,'AH V',s,''
good,'G UH D',s,'UH'
youre,'Y UH R',s,'UH'
into,'IH N T UW',s,'IH UW'
a,'AH',s,''
princely,'P r IH N S L ǝ IH',s,'IH IH'
fear,'F IY R',s,'IY'
your,'Y AO R',s,'AO'
full,'F UH L',s,'UH'
referece,'R EH F ER AH N S',s,''
freely,'F R IY L IY',s,'IY IY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
who,'HH UW',s,'UW'
is,'IH Z',s,'IH'
so,'S OW',s,''
full,'F UH L',s,'UH'
of,'AH V',s,''
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
over,'OW V ǝ R',s,''
on,'AA N',s,'AA'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
need,'N IY D',s,'IY'
let,'L EH T',s,''
me,'M IY',s,'IY'
report,'r IH P AO R T',s,'IH AO'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
your,'Y AO R',s,'AO'
sweet,'S W IY T',s,'IY'
and,'AH N D',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
a,'AH',s,''
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
in,'IH N',s,'IH'
aid,'EH D',s,''
for,'F AO R',s,'AO'
kindness,'K AY N D N AH S',s,'AY'
he,'HH IY',s,'IY'
for,'F AO R',s,'AO'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
report,'r IH P AO R T',s,'IH AO'
dear,'D IY R',s,'IY'
lady,'L EY D IY',s,'EY IY'
comfort,'K ɤ M F ǝ R T',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
is,'IH Z',s,'IH'
of,'AH V',s,''
him,'HH IH M',s,'IH'
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
lady,'L EY D IY',s,'EY IY'
do,'D OW',s,''
not,'N AA T',s,'AA'
who,'HH UW',s,'UW'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
but,'B AH T',s,''
not,'N AA T',s,'AA'
do,'D OW',s,''
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
by,'B AY',s,'AY'
undoing,'ɤ N D UW IH N',s,'UW IH'
of,'AH V',s,''
let,'L EH T',s,''
the,'DH AH',s,''
see,'S IY',s,'IY'
his,'HH IH Z',s,'IH'
well,'W EH L',s,''
acted,'AE K T AH D',s,'AE'
your,'Y AO R',s,'AO'
death,'D EH TH',s,''
will,'W IH L',s,'IH'
never,'N e V ǝ R',s,''
let,'L EH T',s,''
forth,'F AO R TH',s,'AO'
o,'OW',s,''
lady,'L EY D IY',s,'EY IY'
you,'Y UW',s,'UW'
do,'D OW',s,''
of,'AH V',s,''
than,'DH AE N',s,'AE'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
in,'IH N',s,'IH'
so,'S OW',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
content,'K ǝ N T e N T',s,''
me,'M IY',s,'IY'
best,'B EH S T',s,''
be,'B IY',s,'IY'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
speak,'S P IY K',s,'IY'
what,'W AH T',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
if,'IH F',s,'IH'
employ,'e M P L ǝ IH',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
a,'AH',s,''
a,'AH',s,''
for,'F AO R',s,'AO'
