bolt,'B OW L T',s,''
the,'DH AH',s,''
market,'M AA R K IH T',s,'AA IH'
is,'IH Z',s,'IH'
full,'F UH L',s,'UH'
of,'AH V',s,''
we,'W IY',s,'IY'
lost,'L AO S T',s,'AO'
too,'T UW',s,'UW'
this,'DH IH S',s,'IH'
mart,'M AA R T',s,'AA'
by,'B AY',s,'AY'
being,'B IY IH NG',s,'IY IH'
too,'T UW',s,'UW'
therefre,'DH EH R F AO R',s,'AO'
fresh,'F R EH SH',s,''
ones,'W AH N Z',s,''
we,'W IY',s,'IY'
for,'F AO R',s,'AO'
them,'DH EH M',s,''
if,'IH F',s,'IH'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
a,'AH',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
used,'Y UW Z D',s,'UW'
in,'IH N',s,'IH'
every,'e V r ǝ IH',s,'IH'
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
never,'N e V ǝ R',s,''
prosper,'P r ɒ S P ǝ R',s,''
thou,'DH AW',s,''
true,'T R UW',s,'UW'
the,'DH AH',s,''
poor,'P UH R',s,'UH'
is,'IH Z',s,'IH'
dead,'D EH D',s,''
that,'DH AE T',s,'AE'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
or,'AO R',s,'AO'
four,'F AO R',s,'AO'
wre,'W ER',s,''
as,'AE Z',s,'AE'
prettty,'P r IH T ǝ IH',s,'IH IH'
a,'AH',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
so,'S OW',s,''
over,'OW V ǝ R',s,''
o,'OW',s,''
our,'OW R',s,''
credit,'K R EH D AH T',s,''
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
nor,'N AO R',s,'AO'
the,'DH AH',s,''
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
therefre,'DH EH R F AO R',s,'AO'
if,'IH F',s,'IH'
in,'IH N',s,'IH'
our,'OW R',s,''
we,'W IY',s,'IY'
pick,'P IH K',s,'IH'
up,'AH P',s,''
prettty,'P r IH T ǝ IH',s,'IH IH'
not,'N AA T',s,'AA'
amiss,'ǝ M IH S',s,'IH'
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
our,'OW R',s,''
door,'D AO R',s,'AO'
besides,'B IH S ə IH D Z',s,'IH IH'
the,'DH AH',s,''
terms,'T ɐ R M Z',s,''
we,'W IY',s,'IY'
stand,'S T AE N D',s,'AE'
upon,'AH P AA N',s,'AA'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
us,'AH S',s,''
for,'F AO R',s,'AO'
as,'AE Z',s,'AE'
well,'W EH L',s,''
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
and,'AH N D',s,''
better,'B e T ə R',s,''
too,'T UW',s,'UW'
we,'W IY',s,'IY'
offend,'AH F EH N D',s,''
neither,'N EH DH ǝ R',s,''
is,'IH Z',s,'IH'
our,'OW R',s,''
no,'N OW',s,''
but,'B AH T',s,''
bolt,'B OW L T',s,''
well,'W EH L',s,''
me,'M IY',s,'IY'
my,'M AY',s,'AY'
masters,'M AW S T ǝ R Z',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
instruct,'IH N S T R AH K T',s,'IH'
what,'W AH T',s,''
she,'SH IY',s,'IY'
to,'T UW',s,'UW'
do,'D OW',s,''
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
well,'W EH L',s,''
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
than,'DH AE N',s,'AE'
the,'DH AH',s,''
worth,'W AO R TH',s,'AO'
of,'AH V',s,''
she,'SH IY',s,'IY'
had,'HH AE D',s,'AE'
the,'DH AH',s,''
upon,'AH P AA N',s,'AA'
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
