by,'B AY',s,'AY'
la,'L AA',s,'AA'
ill,'IH L',s,'IH'
the,'DH AH',s,''
work,'W AO R K',s,'AO'
ish,'IH SH',s,'IH'
over,'OW V ǝ R',s,''
the,'DH AH',s,''
the,'DH AH',s,''
retreat,'r IH T r EH T',s,'IH'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
i,'AY',s,'AY'
swear,'S W EH R',s,''
and,'AH N D',s,''
my,'M AY',s,'AY'
soul,'S OW L',s,''
the,'DH AH',s,''
work,'W AO R K',s,'AO'
ish,'IH SH',s,'IH'
ill,'IH L',s,'IH'
it,'IH T',s,'IH'
ish,'IH SH',s,'IH'
over,'OW V ǝ R',s,''
i,'AY',s,'AY'
up,'AH P',s,''
the,'DH AH',s,''
so,'S OW',s,''
sve,'EH V',s,''
me,'M IY',s,'IY'
la,'L AA',s,'AA'
in,'IH N',s,'IH'
an,'AE N',s,'AE'
o,'OW',s,''
ill,'IH L',s,'IH'
ill,'IH L',s,'IH'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
ill,'IH L',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
no,'N OW',s,''
to,'T UW',s,'UW'
so,'S OW',s,''
sve,'EH V',s,''
me,'M IY',s,'IY'
the,'DH AH',s,''
is,'IH Z',s,'IH'
hot,'HH AA T',s,'AA'
and,'AH N D',s,''
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
wars,'W AO R Z',s,'AO'
and,'AH N D',s,''
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
no,'N OW',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
is,'IH Z',s,'IH'
an,'AE N',s,'AE'
the,'DH AH',s,''
trumpet,'T R AH M P AH T',s,''
call,'K AO L',s,'AO'
us,'AH S',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
breach,'B R IY CH',s,'IY'
and,'AH N D',s,''
we,'W IY',s,'IY'
and,'AH N D',s,''
be,'B IY',s,'IY'
do,'D OW',s,''
for,'F AO R',s,'AO'
us,'AH S',s,''
all,'AA L',s,'AA'
so,'S OW',s,''
god,'G AA D',s,'AA'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
stand,'S T AE N D',s,'AE'
still,'S T IH L',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
and,'AH N D',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
cut,'K ɤ T',s,''
and,'AH N D',s,''
works,'W AO R K S',s,'AO'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
and,'AH N D',s,''
ish,'IH SH',s,'IH'
so,'S OW',s,''
chhrist,'K r ǝ IH S T',s,'IH'
me,'M IY',s,'IY'
la,'L AA',s,'AA'
of,'AH V',s,''
my,'M AY',s,'AY'
nation,'N EY SH AH N',s,'EY'
what,'W AH T',s,''
ish,'IH SH',s,'IH'
my,'M AY',s,'AY'
nation,'N EY SH AH N',s,'EY'
ish,'IH SH',s,'IH'
a,'AH',s,''
villain,'V IH L AH N',s,'IH'
and,'AH N D',s,''
a,'AH',s,''
and,'AH N D',s,''
a,'AH',s,''
knve,'N EY V',s,'EY'
and,'AH N D',s,''
a,'AH',s,''
what,'W AH T',s,''
ish,'IH SH',s,'IH'
my,'M AY',s,'AY'
nation,'N EY SH AH N',s,'EY'
who,'HH UW',s,'UW'
of,'AH V',s,''
my,'M AY',s,'AY'
nation,'N EY SH AH N',s,'EY'
i,'AY',s,'AY'
do,'D OW',s,''
not,'N AA T',s,'AA'
you,'Y UW',s,'UW'
so,'S OW',s,''
good,'G UH D',s,'UH'
a,'AH',s,''
man,'M AE N',s,'AE'
as,'AE Z',s,'AE'
myself,'M AY S EH L F',s,'AY'
so,'S OW',s,''
sve,'EH V',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
cut,'K ɤ T',s,''
off,'AO F',s,'AO'
your,'Y AO R',s,'AO'
