he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
very,'V EH R IY',s,'IY'
near,'N IY R',s,'IY'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
not,'N AA T',s,'AA'
off,'AO F',s,'AO'
when,'ʍ e N',s,''
i,'AY',s,'AY'
left,'L EH F T',s,''
him,'HH IH M',s,'IH'
but,'B AH T',s,''
few,'F Y UW',s,'UW'
of,'AH V',s,''
sort,'S AO R T',s,'AO'
and,'AH N D',s,''
of,'AH V',s,''
deserved,'D IH Z ɐ R V IH D',s,'IH IH'
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
part,'P AA R T',s,'AA'
and,'AH N D',s,''
by,'B AY',s,'AY'
don,'D AA N',s,'AA'
pedro,'P e D r OW',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
himself,'HH IH M S EH L F',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
doing,'D UW IH N',s,'UW IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
a,'AH',s,''
the,'DH AH',s,''
feats,'F IY T S',s,'IY'
of,'AH V',s,''
a,'AH',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
indeed,'IH N D IY D',s,'IH IY'
better,'B e T ə R',s,''
than,'DH AE N',s,'AE'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
of,'AH V',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
appears,'ǝ P IY R Z',s,'IY'
in,'IH N',s,'IH'
him,'HH IH M',s,'IH'
even,'IY V IH N',s,'IY IH'
so,'S OW',s,''
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
itself,'IH T S EH L F',s,'IH'
modest,'M AA D AH S T',s,'AA'
a,'AH',s,''
bage,'B AE JH',s,'AE'
of,'AH V',s,''
in,'IH N',s,'IH'
great,'G r e T',s,''
i,'AY',s,'AY'
of,'AH V',s,''
that,'DH AE T',s,'AE'
lady,'L EY D IY',s,'EY IY'
was,'W AA Z',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
sort,'S AO R T',s,'AO'
o,'OW',s,''
returned,'r IH T ɐ R N IH D',s,'IH IH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
pleasant,'P L EH Z AH N T',s,''
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
good,'G UH D',s,'UH'
lady,'L EY D IY',s,'EY IY'
in,'IH N',s,'IH'
wars,'W AO R Z',s,'AO'
and,'AH N D',s,''
a,'AH',s,''
good,'G UH D',s,'UH'
too,'T UW',s,'UW'
lady,'L EY D IY',s,'EY IY'
a,'AH',s,''
lord,'L AO R D',s,'AO'
to,'T UW',s,'UW'
a,'AH',s,''
lord,'L AO R D',s,'AO'
a,'AH',s,''
man,'M AE N',s,'AE'
to,'T UW',s,'UW'
a,'AH',s,''
man,'M AE N',s,'AE'
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
honorale,'AA N ER AH B AH L',s,'AA'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
see,'S IY',s,'IY'
lady,'L EY D IY',s,'EY IY'
the,'DH AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
books,'B UH K S',s,'UH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
most,'M OW S T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
company,'K AH M P AH N IY',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
friends,'F R EH N D Z',s,''
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
lady,'L EY D IY',s,'EY IY'
don,'D AA N',s,'AA'
pedro,'P e D r OW',s,''
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
