for,'F AO R',s,'AO'
a,'AH',s,''
lady,'L EY D IY',s,'EY IY'
and,'AH N D',s,''
who,'HH UW',s,'UW'
i,'AY',s,'AY'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
madam,'M AE D AH M',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
i,'AY',s,'AY'
commandment,'K AH M AE N D M AH N T',s,'AE'
so,'S OW',s,''
you,'Y UW',s,'UW'
madam,'M AE D AH M',s,'AE'
to,'T UW',s,'UW'
put,'P UH T',s,'UH'
apart,'ǝ P AW R T',s,''
your,'Y AO R',s,'AO'
attendants,'AH T EH N D AH N T S',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
forth,'F AO R TH',s,'AO'
and,'AH N D',s,''
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
must,'M AH S T',s,''
be,'B IY',s,'IY'
present,'P r IH Z e N T',s,'IH'
at,'AE T',s,'AE'
your,'Y AO R',s,'AO'
conferece,'K AA N F ER AH N S',s,'AA'
madam,'M AE D AH M',s,'AE'
if,'IH F',s,'IH'
the,'DH AH',s,''
to,'T UW',s,'UW'
send,'S EH N D',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
what,'W AH T',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
to,'T UW',s,'UW'
pass,'P AE S',s,'AE'
it,'IH T',s,'IH'
no,'N OW',s,''
warrant,'W AA r ǝ N T',s,'AA'
i,'AY',s,'AY'
do,'D OW',s,''
it,'IH T',s,'IH'
