i,'AY',s,'AY'
am,'AE M',s,'AE'
glad,'G L AE D',s,'AE'
youre,'Y UH R',s,'UH'
well,'W EH L',s,''
it,'IH T',s,'IH'
wears,'W EH R Z',s,''
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
i,'AY',s,'AY'
them,'DH EH M',s,''
both,'B OW TH',s,''
a,'AH',s,''
you,'Y UW',s,'UW'
rapt,'R AE P T',s,'AE'
in,'IH N',s,'IH'
work,'W AO R K',s,'AO'
dedication,'D EH D AH K EY SH AH N',s,'EY'
to,'T UW',s,'UW'
the,'DH AH',s,''
great,'G r e T',s,''
lord,'L AO R D',s,'AO'
a,'AH',s,''
pictre,'P IH K CH ER',s,'IH'
when,'ʍ e N',s,''
your,'Y AO R',s,'AO'
book,'B UH K',s,'UH'
forth,'F AO R TH',s,'AO'
a,'AH',s,''
good,'G UH D',s,'UH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
prettty,'P r IH T ǝ IH',s,'IH IH'
of,'AH V',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
a,'AH',s,''
is,'IH Z',s,'IH'
good,'G UH D',s,'UH'
this,'DH IH S',s,'IH'
lord,'L AO R D',s,'AO'
is,'IH Z',s,'IH'
look,'L UH K',s,'UH'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
them,'DH EH M',s,''
speak,'S P IY K',s,'IY'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
thhrne,'TH r OW N',s,''
this,'DH IH S',s,'IH'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
methinks,'M IH TH IH NG K S',s,'IH IH'
with,'W IH DH',s,'IH'
man,'M AE N',s,'AE'
from,'F R AH M',s,''
the,'DH AH',s,''
rest,'R EH S T',s,''
his,'HH IH Z',s,'IH'
against,'AH G EH N S T',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
happiness,'HH AE P IY N AH S',s,'AE IY'
be,'B IY',s,'IY'
well,'W EH L',s,''
expressed,'IH K S P R EH S T',s,'IH'
in,'IH N',s,'IH'
our,'OW R',s,''
condition,'K AH N D IH SH AH N',s,'IH'
marrry,'M AW r ǝ IH',s,'IH'
what,'W AH T',s,''
of,'AH V',s,''
common,'K AA M AH N',s,'AA'
a,'AH',s,''
moral,'M AO R AH L',s,'AO'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
of,'AH V',s,''
than,'DH AE N',s,'AE'
yet,'Y EH T',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
well,'W EH L',s,''
to,'T UW',s,'UW'
lord,'L AO R D',s,'AO'
that,'DH AE T',s,'AE'
mean,'M IY N',s,'IY'
seen,'S IY N',s,'IY'
the,'DH AH',s,''
foot,'F UH T',s,'UH'
the,'DH AH',s,''
a,'AH',s,''
of,'AH V',s,''
i,'AY',s,'AY'
do,'D OW',s,''
beseech,'B IY S IY CH',s,'IY IY'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
preseve,'P R AH Z ER V',s,''
you,'Y UW',s,'UW'
youre,'Y UH R',s,'UH'
a,'AH',s,''
dog,'D AO G',s,'AO'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
took,'T UH K',s,'UH'
of,'AH V',s,''
the,'DH AH',s,''
it,'IH T',s,'IH'
cannot,'K AE N AA T',s,'AE AA'
be,'B IY',s,'IY'
far,'F AA R',s,'AA'
he,'HH IY',s,'IY'
certain,'S ɐ R T ǝ N',s,''
reports,'r IH P AO R T S',s,'IH AO'
it,'IH T',s,'IH'
and,'AH N D',s,''
had,'HH AE D',s,'AE'
gold,'G OW L D',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
likewse,'L AY K W AY Z',s,'AY AY'
enriched,'e N r IH T SH T',s,'IH'
poor,'P UH R',s,'UH'
with,'W IH DH',s,'IH'
great,'G r e T',s,''
said,'S EH D',s,''
he,'HH IY',s,'IY'
unto,'AH N T UW',s,'UW'
his,'HH IH Z',s,'IH'
steward,'S T Y UW ǝ R D',s,'UW'
a,'AH',s,''
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
sum,'S ɤ M',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
see,'S IY',s,'IY'
him,'HH IH M',s,'IH'
a,'AH',s,''
in,'IH N',s,'IH'
athens,'AW T ǝ N Z',s,''
again,'ǝ ɡ EH N',s,''
and,'AH N D',s,''
flourish,'F L ɤ r IH SH',s,'IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
therefre,'DH EH R F AO R',s,'AO'
not,'N AA T',s,'AA'
amiss,'ǝ M IH S',s,'IH'
we,'W IY',s,'IY'
tender,'T e N D ǝ R',s,''
our,'OW R',s,''
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
distress,'D IH S T R EH S',s,'IH'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
in,'IH N',s,'IH'
us,'AH S',s,''
and,'AH N D',s,''
is,'IH Z',s,'IH'
very,'V EH R IY',s,'IY'
to,'T UW',s,'UW'
load,'L OW D',s,''
our,'OW R',s,''
purposes,'P ɐ R P ǝ S IH Z',s,'IH'
with,'W IH DH',s,'IH'
what,'W AH T',s,''
travail,'T r AW V ǝ L',s,''
for,'F AO R',s,'AO'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
a,'AH',s,''
and,'AH N D',s,''
true,'T R UW',s,'UW'
report,'r IH P AO R T',s,'IH AO'
that,'DH AE T',s,'AE'
goes,'G OW Z',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
at,'AE T',s,'AE'
this,'DH IH S',s,'IH'
but,'B AH T',s,''
my,'M AY',s,'AY'
visitation,'V IH Z AH T EY SH AH N',s,'IH EY'
only,'OW N L IY',s,'IY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
him,'HH IH M',s,'IH'
an,'AE N',s,'AE'
good,'G UH D',s,'UH'
as,'AE Z',s,'AE'
the,'DH AH',s,''
best,'B EH S T',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
air,'EH R',s,''
it,'IH T',s,'IH'
opens,'OW P ǝ N Z',s,''
the,'DH AH',s,''
of,'AH V',s,''
performace,'P ER F AO R M AH N S',s,'AO'
is,'IH Z',s,'IH'
the,'DH AH',s,''
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
act,'AE K T',s,'AE'
and,'AH N D',s,''
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
plainer,'P L EH N ǝ R',s,''
and,'AH N D',s,''
simpler,'S IH M P AH L ER',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
