over,'OW V ǝ R',s,''
over,'OW V ǝ R',s,''
bush,'B UH SH',s,'UH'
brier,'B R AY ER',s,'AY'
over,'OW V ǝ R',s,''
park,'P AA R K',s,'AA'
over,'OW V ǝ R',s,''
flood,'F L AH D',s,''
i,'AY',s,'AY'
do,'D OW',s,''
everywhre,'EH V R IY W EH R',s,'IY'
swifter,'S W IH F T ǝ R',s,'IH'
than,'DH AE N',s,'AE'
the,'DH AH',s,''
sphre,'S F IY R',s,'IY'
and,'AH N D',s,''
i,'AY',s,'AY'
seve,'S ER V',s,''
the,'DH AH',s,''
fairy,'F EH R IY',s,'IY'
to,'T UW',s,'UW'
dew,'D Y UW',s,'UW'
orbs,'AO R B Z',s,'AO'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
green,'G R IY N',s,'IY'
the,'DH AH',s,''
tall,'T AO L',s,'AO'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
their,'DH EH R',s,''
gold,'G OW L D',s,''
coats,'K OW T S',s,''
spots,'S P AA T S',s,'AA'
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
be,'B IY',s,'IY'
rubies,'R UW B IY Z',s,'UW IY'
fairy,'F EH R IY',s,'IY'
in,'IH N',s,'IH'
their,'DH EH R',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
go,'G OW',s,''
seek,'S IY K',s,'IY'
and,'AH N D',s,''
a,'AH',s,''
pearl,'P ɐ R L',s,''
in,'IH N',s,'IH'
every,'e V r ǝ IH',s,'IH'
ear,'IY R',s,'IY'
thou,'DH AW',s,''
lob,'L AA B',s,'AA'
of,'AH V',s,''
spirits,'S P IH R AH T S',s,'IH'
be,'B IY',s,'IY'
our,'OW R',s,''
and,'AH N D',s,''
all,'AA L',s,'AA'
either,'EH DH ǝ R',s,''
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
or,'AO R',s,'AO'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
and,'AH N D',s,''
robin,'R AA B AH N',s,'AA'
not,'N AA T',s,'AA'
you,'Y UW',s,'UW'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
maidens,'M EY D AH N Z',s,'EY'
of,'AH V',s,''
the,'DH AH',s,''
skim,'S K IH M',s,'IH'
milk,'M IH L K',s,'IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
and,'AH N D',s,''
sometme,'S AH M T AY M',s,'AY'
the,'DH AH',s,''
drink,'D R IH NG K',s,'IH'
to,'T UW',s,'UW'
bear,'B EH R',s,''
no,'N OW',s,''
mislead,'M IH S L IY D',s,'IH IY'
at,'AE T',s,'AE'
their,'DH EH R',s,''
that,'DH AE T',s,'AE'
call,'K AO L',s,'AO'
you,'Y UW',s,'UW'
and,'AH N D',s,''
sweet,'S W IY T',s,'IY'
puck,'P ɤ K',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
their,'DH EH R',s,''
work,'W AO R K',s,'AO'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
good,'G UH D',s,'UH'
luck,'L ɤ K',s,''
not,'N AA T',s,'AA'
you,'Y UW',s,'UW'
he,'HH IY',s,'IY'
and,'AH N D',s,''
my,'M AY',s,'AY'
mistress,'M IH S T R AH S',s,'IH'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
wre,'W ER',s,''
