i,'AY',s,'AY'
was,'W AA Z',s,'AA'
by,'B AY',s,'AY'
at,'AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
fardel,'F AA R D ǝ L',s,'AA'
the,'DH AH',s,''
old,'OW L D',s,''
deliver,'D IH L IH V ǝ R',s,'IH IH'
the,'DH AH',s,''
he,'HH IY',s,'IY'
it,'IH T',s,'IH'
whereupon,'ʍ EH R ǝ P ɒ N',s,''
after,'AW F T ǝ R',s,''
a,'AH',s,''
we,'W IY',s,'IY'
wre,'W ER',s,''
all,'AA L',s,'AA'
commanded,'K ǝ M AW N D IH D',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
the,'DH AH',s,''
only,'OW N L IY',s,'IY'
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
the,'DH AH',s,''
he,'HH IY',s,'IY'
the,'DH AH',s,''
child,'CH AY L D',s,'AY'
i,'AY',s,'AY'
a,'AH',s,''
broken,'B R OW K AH N',s,''
of,'AH V',s,''
the,'DH AH',s,''
but,'B AH T',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
in,'IH N',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
camillo,'K AH M IH L OW',s,'IH'
wre,'W ER',s,''
very,'V EH R IY',s,'IY'
of,'AH V',s,''
almost,'AA L M OW S T',s,'AA'
with,'W IH DH',s,'IH'
on,'AA N',s,'AA'
another,'ǝ N ɤ DH ǝ R',s,''
to,'T UW',s,'UW'
tear,'T IY R',s,'IY'
the,'DH AH',s,''
cases,'K EY S AH Z',s,'EY'
of,'AH V',s,''
their,'DH EH R',s,''
was,'W AA Z',s,'AA'
speech,'S P IY CH',s,'IY'
in,'IH N',s,'IH'
their,'DH EH R',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
very,'V EH R IY',s,'IY'
as,'AE Z',s,'AE'
had,'HH AE D',s,'AE'
of,'AH V',s,''
a,'AH',s,''
or,'AO R',s,'AO'
a,'AH',s,''
passion,'P AE SH AH N',s,'AE'
of,'AH V',s,''
wonder,'W ɤ N D ǝ R',s,''
in,'IH N',s,'IH'
them,'DH EH M',s,''
but,'B AH T',s,''
the,'DH AH',s,''
wisest,'W AY Z AH S T',s,'AY'
that,'DH AE T',s,'AE'
no,'N OW',s,''
but,'B AH T',s,''
seeing,'S IY IH N',s,'IY IH'
not,'N AA T',s,'AA'
if,'IH F',s,'IH'
wre,'W ER',s,''
or,'AO R',s,'AO'
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
it,'IH T',s,'IH'
must,'M AH S T',s,''
needs,'N IY D Z',s,'IY'
be,'B IY',s,'IY'
a,'AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
what,'W AH T',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
bark,'B AA R K',s,'AA'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
followers,'F ɒ L ǝ W ǝ R Z',s,''
the,'DH AH',s,''
dignity,'D IH G N AH T IY',s,'IH IY'
of,'AH V',s,''
this,'DH IH S',s,'IH'
act,'AE K T',s,'AE'
was,'W AA Z',s,'AA'
worth,'W AO R TH',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
princes,'P R IH N S AH Z',s,'IH'
for,'F AO R',s,'AO'
by,'B AY',s,'AY'
was,'W AA Z',s,'AA'
it,'IH T',s,'IH'
acted,'AE K T AH D',s,'AE'
returned,'r IH T ɐ R N IH D',s,'IH IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
who,'HH UW',s,'UW'
be,'B IY',s,'IY'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
every,'e V r ǝ IH',s,'IH'
wink,'W IH NG K',s,'IH'
of,'AH V',s,''
an,'AE N',s,'AE'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
born,'B AO R N',s,'AO'
our,'OW R',s,''
us,'AH S',s,''
unthhrifty,'ɤ N TH r IH F T ǝ IH',s,'IH IH'
to,'T UW',s,'UW'
our,'OW R',s,''
