good,'G UH D',s,'UH'
tell,'T EH L',s,''
us,'AH S',s,''
is,'IH Z',s,'IH'
our,'OW R',s,''
dead,'D EH D',s,''
whhy,'ʍ ǝ IH',s,'IH'
do,'D OW',s,''
you,'Y UW',s,'UW'
look,'L UH K',s,'UH'
on,'AA N',s,'AA'
us,'AH S',s,''
and,'AH N D',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
call,'K AO L',s,'AO'
us,'AH S',s,''
castaways,'K AW S T ǝ ˌ W EH Z',s,''
if,'IH F',s,'IH'
that,'DH AE T',s,'AE'
our,'OW R',s,''
wre,'W ER',s,''
then,'DH EH N',s,''
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
dead,'D EH D',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
god,'G AA D',s,'AA'
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
with,'W IH DH',s,'IH'
earnest,'ɐ R N IH S T',s,'IH'
all,'AA L',s,'AA'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
effect,'IH F EH K T',s,'IH'
we,'W IY',s,'IY'
can,'K AE N',s,'AE'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
told,'T OW L D',s,''
me,'M IY',s,'IY'
the,'DH AH',s,''
to,'T UW',s,'UW'
it,'IH T',s,'IH'
by,'B AY',s,'AY'
the,'DH AH',s,''
to,'T UW',s,'UW'
imprison,'IH M P R IH Z AH N',s,'IH IH'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
when,'ʍ e N',s,''
my,'M AY',s,'AY'
told,'T OW L D',s,''
me,'M IY',s,'IY'
so,'S OW',s,''
he,'HH IY',s,'IY'
wept,'W EH P T',s,''
and,'AH N D',s,''
me,'M IY',s,'IY'
and,'AH N D',s,''
my,'M AY',s,'AY'
cheek,'CH IY K',s,'IY'
me,'M IY',s,'IY'
rely,'R IH L AY',s,'IH AY'
on,'AA N',s,'AA'
him,'HH IH M',s,'IH'
as,'AE Z',s,'AE'
on,'AA N',s,'AA'
my,'M AY',s,'AY'
and,'AH N D',s,''
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
dearly,'D IH R L IY',s,'IH IY'
as,'AE Z',s,'AE'
a,'AH',s,''
child,'CH AY L D',s,'AY'
think,'TH IH NG K',s,'IH'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
did,'D IH D',s,'IH'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
think,'TH IH NG K',s,'IH'
it,'IH T',s,'IH'
what,'W AH T',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
aunt,'AO N T',s,'AO'
you,'Y UW',s,'UW'
wept,'W EH P T',s,''
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
our,'OW R',s,''
death,'D EH TH',s,''
can,'K AE N',s,'AE'
we,'W IY',s,'IY'
aid,'EH D',s,''
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
our,'OW R',s,''
tears,'T EH R Z',s,''
for,'F AO R',s,'AO'
our,'OW R',s,''
for,'F AO R',s,'AO'
our,'OW R',s,''
dear,'D IY R',s,'IY'
lord,'L AO R D',s,'AO'
what,'W AH T',s,''
had,'HH AE D',s,'AE'
we,'W IY',s,'IY'
but,'B AH T',s,''
and,'AH N D',s,''
wre,'W ER',s,''
never,'N e V ǝ R',s,''
had,'HH AE D',s,'AE'
so,'S OW',s,''
dear,'D IY R',s,'IY'
a,'AH',s,''
loss,'L AO S',s,'AO'
