i,'AY',s,'AY'
him,'HH IH M',s,'IH'
madam,'M AE D AH M',s,'AE'
at,'AE T',s,'AE'
a,'AH',s,''
feast,'F e S T',s,''
between,'B IH T W IY N',s,'IH IY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
i,'AY',s,'AY'
this,'DH IH S',s,'IH'
longaville,'L ɒ NG G ǝ ˌ V IH L',s,'IH'
a,'AH',s,''
man,'M AE N',s,'AE'
of,'AH V',s,''
parts,'P AA R T S',s,'AA'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
well,'W EH L',s,''
fitted,'F IH T AH D',s,'IH'
in,'IH N',s,'IH'
arts,'AA R T S',s,'AA'
in,'IH N',s,'IH'
arms,'AA R M Z',s,'AA'
him,'HH IH M',s,'IH'
ill,'IH L',s,'IH'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
well,'W EH L',s,''
the,'DH AH',s,''
only,'OW N L IY',s,'IY'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
fair,'F EH R',s,''
gloss,'G L AO S',s,'AO'
if,'IH F',s,'IH'
gloss,'G L AO S',s,'AO'
will,'W IH L',s,'IH'
stain,'S T EH N',s,''
with,'W IH DH',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
sharp,'SH AA R P',s,'AA'
wit,'W IH T',s,'IH'
with,'W IH DH',s,'IH'
too,'T UW',s,'UW'
blunt,'B L ɤ N T',s,''
a,'AH',s,''
will,'W IH L',s,'IH'
ege,'EH JH',s,''
hath,'HH AE TH',s,'AE'
to,'T UW',s,'UW'
cut,'K ɤ T',s,''
will,'W IH L',s,'IH'
still,'S T IH L',s,'IH'
it,'IH T',s,'IH'
that,'DH AE T',s,'AE'
within,'W IH DH IH N',s,'IH IH'
his,'HH IH Z',s,'IH'
so,'S OW',s,''
most,'M OW S T',s,''
that,'DH AE T',s,'AE'
most,'M OW S T',s,''
