hail,'HH EY L',s,'EY'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
to,'T UW',s,'UW'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
best,'B EH S T',s,''
senses,'S EH N S IH Z',s,'IH'
thee,'DH IY',s,'IY'
their,'DH EH R',s,''
patron,'P EY T R AH N',s,'EY'
and,'AH N D',s,''
freely,'F R IY L IY',s,'IY IY'
to,'T UW',s,'UW'
bosom,'B UH Z AH M',s,'UH'
all,'AA L',s,'AA'
from,'F R AH M',s,''
only,'OW N L IY',s,'IY'
but,'B AH T',s,''
to,'T UW',s,'UW'
feast,'F e S T',s,''
