this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
of,'AH V',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
glad,'G L AE D',s,'AE'
i,'AY',s,'AY'
this,'DH IH S',s,'IH'
so,'S OW',s,''
the,'DH AH',s,''
shall,'SH AE L',s,'AE'
it,'IH T',s,'IH'
presently,'P R EH Z AH N T L IY',s,'IY'
your,'Y AO R',s,'AO'
the,'DH AH',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
your,'Y AO R',s,'AO'
this,'DH IH S',s,'IH'
a,'AH',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
promotion,'P R AH M OW SH AH N',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
of,'AH V',s,''
canterbury,'K AW N T ǝ R ˌ B r IY',s,'IY'
who,'HH UW',s,'UW'
his,'HH IH Z',s,'IH'
at,'AE T',s,'AE'
door,'D AO R',s,'AO'
pages,'P EY JH AH Z',s,'EY'
and,'AH N D',s,''
