him,'HH IH M',s,'IH'
your,'Y AO R',s,'AO'
not,'N AA T',s,'AA'
his,'HH IH Z',s,'IH'
be,'B IY',s,'IY'
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
but,'B AH T',s,''
your,'Y AO R',s,'AO'
sheets,'SH IY T S',s,'IY'
privy,'P R IH V IY',s,'IH IY'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
wishes,'W IH SH IH Z',s,'IH IH'
all,'AA L',s,'AA'
our,'OW R',s,''
lo,'L OW',s,''
if,'IH F',s,'IH'
it,'IH T',s,'IH'
in,'IH N',s,'IH'
their,'DH EH R',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
a,'AH',s,''
but,'B AH T',s,''
do,'D OW',s,''
at,'AE T',s,'AE'
your,'Y AO R',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
appproaches,'ǝ P r OW T SH IH Z',s,'IH'
of,'AH V',s,''
egypt,'IY JH AH P T',s,'IY'
hail,'HH EY L',s,'EY'
last,'L AE S T',s,'AE'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
dear,'D IY R',s,'IY'
he,'HH IY',s,'IY'
last,'L AE S T',s,'AE'
of,'AH V',s,''
doubled,'D AH B AH L D',s,''
kisses,'K IH S AH Z',s,'IH'
this,'DH IH S',s,'IH'
pearl,'P ɐ R L',s,''
his,'HH IH Z',s,'IH'
speech,'S P IY CH',s,'IY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
good,'G UH D',s,'UH'
friend,'F R EH N D',s,''
quoth,'K ɒ TH',s,''
he,'HH IY',s,'IY'
the,'DH AH',s,''
firm,'F ɐ R M',s,''
roman,'r OW M ǝ N',s,''
to,'T UW',s,'UW'
great,'G r e T',s,''
egypt,'IY JH AH P T',s,'IY'
sends,'S EH N D Z',s,''
this,'DH IH S',s,'IH'
of,'AH V',s,''
an,'AE N',s,'AE'
at,'AE T',s,'AE'
foot,'F UH T',s,'UH'
to,'T UW',s,'UW'
mend,'M EH N D',s,''
the,'DH AH',s,''
present,'P r IH Z e N T',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
thhrne,'TH r OW N',s,''
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
the,'DH AH',s,''
east,'e S T',s,''
thou,'DH AW',s,''
shall,'SH AE L',s,'AE'
call,'K AO L',s,'AO'
mistress,'M IH S T R AH S',s,'IH'
so,'S OW',s,''
he,'HH IY',s,'IY'
nodded,'N AA D AH D',s,'AA'
and,'AH N D',s,''
did,'D IH D',s,'IH'
an,'AE N',s,'AE'
steed,'S T IY D',s,'IY'
who,'HH UW',s,'UW'
so,'S OW',s,''
that,'DH AE T',s,'AE'
what,'W AH T',s,''
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
by,'B AY',s,'AY'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
year,'Y IH R',s,'IH'
between,'B IH T W IY N',s,'IH IY'
of,'AH V',s,''
hot,'HH AA T',s,'AA'
and,'AH N D',s,''
cold,'K OW L D',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
nor,'N AO R',s,'AO'
sad,'S AE D',s,'AE'
nor,'N AO R',s,'AO'
merrry,'M e r ǝ IH',s,'IH'
madam,'M AE D AH M',s,'AE'
whhy,'ʍ ǝ IH',s,'IH'
do,'D OW',s,''
you,'Y UW',s,'UW'
send,'S EH N D',s,''
so,'S OW',s,''
thick,'TH IH K',s,'IH'
the,'DH AH',s,''
ho,'HH OW',s,''
to,'T UW',s,'UW'
good,'G UH D',s,'UH'
majesty,'M AE JH AH S T IY',s,'AE IY'
of,'AH V',s,''
not,'N AA T',s,'AA'
look,'L UH K',s,'UH'
upon,'AH P AA N',s,'AA'
you,'Y UW',s,'UW'
but,'B AH T',s,''
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
well,'W EH L',s,''
