and,'AH N D',s,''
get,'G EH T',s,''
thee,'DH IY',s,'IY'
a,'AH',s,''
of,'AH V',s,''
a,'AH',s,''
lath,'L AE TH',s,'AE'
been,'B IH N',s,'IH'
up,'AH P',s,''
i,'AY',s,'AY'
tell,'T EH L',s,''
thee,'DH IY',s,'IY'
jack,'JH AE K',s,'AE'
the,'DH AH',s,''
clothier,'K L OW DH Y ER',s,''
means,'M IY N Z',s,'IY'
to,'T UW',s,'UW'
dress,'D R EH S',s,''
the,'DH AH',s,''
commonwealth,'K AA M AH N W EH L TH',s,'AA'
and,'AH N D',s,''
turn,'T ɐ R N',s,''
it,'IH T',s,'IH'
and,'AH N D',s,''
set,'S EH T',s,''
a,'AH',s,''
nap,'N AE P',s,'AE'
upon,'AH P AA N',s,'AA'
it,'IH T',s,'IH'
o,'OW',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
regarded,'R AH G AA R D AH D',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
no,'N OW',s,''
good,'G UH D',s,'UH'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
it,'IH T',s,'IH'
for,'F AO R',s,'AO'
no,'N OW',s,''
better,'B e T ə R',s,''
sign,'S ǝ IH N',s,'IH'
of,'AH V',s,''
a,'AH',s,''
than,'DH AE N',s,'AE'
a,'AH',s,''
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
the,'DH AH',s,''
skins,'S K IH N Z',s,'IH'
of,'AH V',s,''
our,'OW R',s,''
enemies,'EH N AH M IY Z',s,'IY'
to,'T UW',s,'UW'
leather,'L e DH ǝ R',s,''
of,'AH V',s,''
then,'DH EH N',s,''
is,'IH Z',s,'IH'
sin,'S IH N',s,'IH'
down,'D ǝ UH N',s,'UH'
an,'AE N',s,'AE'
and,'AH N D',s,''
cut,'K ɤ T',s,''
a,'AH',s,''
argo,'AA R G OW',s,'AA'
their,'DH EH R',s,''
of,'AH V',s,''
is,'IH Z',s,'IH'
spun,'S P AH N',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
a,'AH',s,''
villain,'V IH L AH N',s,'IH'
and,'AH N D',s,''
a,'AH',s,''
marrry,'M AW r ǝ IH',s,'IH'
will,'W IH L',s,'IH'
we,'W IY',s,'IY'
therefre,'DH EH R F AO R',s,'AO'
get,'G EH T',s,''
you,'Y UW',s,'UW'
no,'N OW',s,''
no,'N OW',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
his,'HH IH Z',s,'IH'
o,'OW',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
the,'DH AH',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
the,'DH AH',s,''
the,'DH AH',s,''
and,'AH N D',s,''
