and,'AH N D',s,''
keep,'K IY P',s,'IY'
your,'Y AO R',s,'AO'
till,'T IH L',s,'IH'
you,'Y UW',s,'UW'
return,'r IH T ɐ R N',s,'IH'
to,'T UW',s,'UW'
us,'AH S',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
no,'N OW',s,''
longer,'L ɒ NG G ǝ R',s,''
reproof,'r IH P r ɤ F',s,'IH'
indeed,'IH N D IY D',s,'IH IY'
the,'DH AH',s,''
strongest,'S T R AO NG G AH S T',s,'AO'
in,'IH N',s,'IH'
our,'OW R',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
left,'L EH F T',s,''
a,'AH',s,''
roof,'R UW F',s,'UW'
soon,'S UW N',s,'UW'
fall,'F AA L',s,'AA'
to,'T UW',s,'UW'
self,'S EH L F',s,''
that,'DH AE T',s,'AE'
best,'B EH S T',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
to,'T UW',s,'UW'
we,'W IY',s,'IY'
thus,'DH ɤ S',s,''
submit,'S AH B M IH T',s,'IH'
unto,'AH N T UW',s,'UW'
our,'OW R',s,''
