what,'W AH T',s,''
wood,'W UH D',s,'UH'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
us,'AH S',s,''
we,'W IY',s,'IY'
no,'N OW',s,''
but,'B AH T',s,''
the,'DH AH',s,''
confident,'K AA N F AH D AH N T',s,'AA'
tyrant,'T AY R AH N T',s,'AY'
keeps,'K IY P S',s,'IY'
still,'S T IH L',s,'IH'
in,'IH N',s,'IH'
and,'AH N D',s,''
will,'W IH L',s,'IH'
our,'OW R',s,''
down,'D ǝ UH N',s,'UH'
the,'DH AH',s,''
appproaches,'ǝ P r OW T SH IH Z',s,'IH'
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
with,'W IH DH',s,'IH'
us,'AH S',s,''
what,'W AH T',s,''
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
and,'AH N D',s,''
what,'W AH T',s,''
we,'W IY',s,'IY'
we,'OW',s,''
their,'DH EH R',s,''
but,'B AH T',s,''
certain,'S ɐ R T ǝ N',s,''
must,'M AH S T',s,''
towards,'T AH W AO R D Z',s,'AO'
the,'DH AH',s,''
war,'W AO R',s,'AO'
you,'Y UW',s,'UW'
well,'W EH L',s,''
do,'D OW',s,''
we,'W IY',s,'IY'
but,'B AH T',s,''
the,'DH AH',s,''
let,'L EH T',s,''
us,'AH S',s,''
be,'B IY',s,'IY'
beaten,'B IY T ə N',s,'IY'
if,'IH F',s,'IH'
we,'W IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
the,'DH AH',s,''
on,'AA N',s,'AA'
both,'B OW TH',s,''
do,'D OW',s,''
the,'DH AH',s,''
do,'D OW',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
war,'W AO R',s,'AO'
the,'DH AH',s,''
almost,'AA L M OW S T',s,'AA'
itself,'IH T S EH L F',s,'IH'
professes,'P R AH F EH S IH Z',s,'IH'
yours,'Y UH R Z',s,'UH'
and,'AH N D',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
do,'D OW',s,''
enter,'e N T ǝ R',s,''
the,'DH AH',s,''
must,'M AH S T',s,''
go,'G OW',s,''
off,'AO F',s,'AO'
and,'AH N D',s,''
yet,'Y EH T',s,''
by,'B AY',s,'AY'
i,'AY',s,'AY'
see,'S IY',s,'IY'
so,'S OW',s,''
great,'G r e T',s,''
a,'AH',s,''
as,'AE Z',s,'AE'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
then,'DH EH N',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
dead,'D EH D',s,''
had,'HH AE D',s,'AE'
he,'HH IY',s,'IY'
his,'HH IH Z',s,'IH'
whhy,'ʍ ǝ IH',s,'IH'
then,'DH EH N',s,''
be,'B IY',s,'IY'
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
i,'AY',s,'AY'
as,'AE Z',s,'AE'
sons,'S AH N Z',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
hairs,'HH EH R Z',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
wish,'W IH SH',s,'IH'
them,'DH EH M',s,''
to,'T UW',s,'UW'
a,'AH',s,''
fairer,'F EH R ǝ R',s,''
death,'D EH TH',s,''
and,'AH N D',s,''
so,'S OW',s,''
his,'HH IH Z',s,'IH'
is,'IH Z',s,'IH'
worth,'W AO R TH',s,'AO'
no,'N OW',s,''
he,'HH IY',s,'IY'
parted,'P AA R T IH D',s,'AA IH'
well,'W EH L',s,''
and,'AH N D',s,''
paid,'P EY D',s,'EY'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
so,'S OW',s,''
god,'G AA D',s,'AA'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
comfort,'K ɤ M F ǝ R T',s,''
hail,'HH EY L',s,'EY'
of,'AH V',s,''
