my,'M AY',s,'AY'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
present,'P r IH Z e N T',s,'IH'
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
need,'N IY D',s,'IY'
mean,'M IY N',s,'IY'
better,'B e T ə R',s,''
than,'DH AE N',s,'AE'
his,'HH IH Z',s,'IH'
can,'K AE N',s,'AE'
speak,'S P IY K',s,'IY'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
commend,'K AH M EH N D',s,''
for,'F AO R',s,'AO'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
appears,'ǝ P IY R Z',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
whipstock,'ʍ IH P S T ɒ K',s,'IH'
than,'DH AE N',s,'AE'
the,'DH AH',s,''
