break,'B R EY K',s,'EY'
off,'AO F',s,'AO'
and,'AH N D',s,''
hate,'AW S T',s,''
thee,'DH IY',s,'IY'
a,'AH',s,''
man,'M AE N',s,'AE'
of,'AH V',s,''
comfort,'K ɤ M F ǝ R T',s,''
hath,'HH AE TH',s,'AE'
my,'M AY',s,'AY'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
and,'AH N D',s,''
well,'W EH L',s,''
wish,'W IH SH',s,'IH'
you,'Y UW',s,'UW'
had,'HH AE D',s,'AE'
not,'N AA T',s,'AA'
me,'M IY',s,'IY'
so,'S OW',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
me,'M IY',s,'IY'
and,'AH N D',s,''
me,'M IY',s,'IY'
so,'S OW',s,''
my,'M AY',s,'AY'
mirth,'M ɐ R TH',s,''
it,'IH T',s,'IH'
but,'B AH T',s,''
my,'M AY',s,'AY'
woe,'W OW',s,''
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
been,'B IH N',s,'IH'
inquired,'IH N K W AY ER D',s,'IH AY'
after,'AW F T ǝ R',s,''
i,'AY',s,'AY'
sat,'S AE T',s,'AE'
all,'AA L',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
good,'G UH D',s,'UH'
friar,'F R AY ER',s,'AY'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
do,'D OW',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
fear,'F IY R',s,'IY'
me,'M IY',s,'IY'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
by,'B AY',s,'AY'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
friar,'F R AY ER',s,'AY'
pardon,'P AA R D ǝ N',s,'AA'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
until,'AH N T IH L',s,'IH'
my,'M AY',s,'AY'
bid,'B IH D',s,'IH'
me,'M IY',s,'IY'
no,'N OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
no,'N OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
neither,'N EH DH ǝ R',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
do,'D OW',s,''
confess,'K AH N F EH S',s,''
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
and,'AH N D',s,''
i,'AY',s,'AY'
confess,'K AH N F EH S',s,''
besides,'B IH S ə IH D Z',s,'IH IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
no,'N OW',s,''
maid,'M EY D',s,'EY'
i,'AY',s,'AY'
my,'M AY',s,'AY'
yet,'Y EH T',s,''
my,'M AY',s,'AY'
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
i,'AY',s,'AY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
she,'SH IY',s,'IY'
that,'DH AE T',s,'AE'
him,'HH IH M',s,'IH'
of,'AH V',s,''
in,'IH N',s,'IH'
doth,'D AO TH',s,'AO'
my,'M AY',s,'AY'
and,'AH N D',s,''
charges,'CH AA R JH AH Z',s,'AA'
him,'HH IH M',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
with,'W IH DH',s,'IH'
a,'AH',s,''
when,'ʍ e N',s,''
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
arms,'AA R M Z',s,'AA'
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
effect,'IH F EH K T',s,'IH'
of,'AH V',s,''
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
whhy,'ʍ ǝ IH',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
who,'HH UW',s,'UW'
thinks,'TH IH NG K S',s,'IH'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
my,'M AY',s,'AY'
body,'B AA D IY',s,'AA IY'
but,'B AH T',s,''
he,'HH IY',s,'IY'
thinks,'TH IH NG K S',s,'IH'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
my,'M AY',s,'AY'
bids,'B IH D Z',s,'IH'
me,'M IY',s,'IY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
unmask,'AH N M AE S K',s,'AE'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
thou,'DH AW',s,''
was,'W AA Z',s,'AA'
worth,'W AO R TH',s,'AO'
the,'DH AH',s,''
on,'AA N',s,'AA'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
vowed,'V ǝ UH IH D',s,'UH IH'
contract,'K ǝ N T r AW K T',s,''
was,'W AA Z',s,'AA'
fast,'F AW S T',s,''
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
body,'B AA D IY',s,'AA IY'
that,'DH AE T',s,'AE'
took,'T UH K',s,'UH'
the,'DH AH',s,''
from,'F R AH M',s,''
and,'AH N D',s,''
did,'D IH D',s,'IH'
suppply,'S ǝ P L ǝ IH',s,'IH'
thee,'DH IY',s,'IY'
at,'AE T',s,'AE'
garden,'G AA R D ǝ N',s,'AA'
in,'IH N',s,'IH'
imagined,'IH M AW D ZH IH N D',s,'IH IH'
as,'AE Z',s,'AE'
from,'F R AH M',s,''
heaven,'HH EH V AH N',s,''
and,'AH N D',s,''
from,'F R AH M',s,''
breath,'B R EH TH',s,''
as,'AE Z',s,'AE'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
truth,'T R UW TH',s,'UW'
and,'AH N D',s,''
truth,'T R UW TH',s,'UW'
in,'IH N',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
this,'DH IH S',s,'IH'
as,'AE Z',s,'AE'
strongly,'S T r ɒ NG L ǝ IH',s,'IH'
as,'AE Z',s,'AE'
up,'AH P',s,''
vows,'V ǝ UH Z',s,'UH'
and,'AH N D',s,''
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
but,'B AH T',s,''
last,'L AE S T',s,'AE'
in,'IH N',s,'IH'
's,'EH S',s,''
garden,'G AA R D ǝ N',s,'AA'
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
as,'AE Z',s,'AE'
a,'AH',s,''
as,'AE Z',s,'AE'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
true,'T R UW',s,'UW'
let,'L EH T',s,''
me,'M IY',s,'IY'
in,'IH N',s,'IH'
safety,'S EH F T ǝ IH',s,'IH'
me,'M IY',s,'IY'
from,'F R AH M',s,''
my,'M AY',s,'AY'
or,'AO R',s,'AO'
be,'B IY',s,'IY'
a,'AH',s,''
o,'OW',s,''
my,'M AY',s,'AY'
most,'M OW S T',s,''
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
mock,'M AA K',s,'AA'
me,'M IY',s,'IY'
with,'W IH DH',s,'IH'
a,'AH',s,''
o,'OW',s,''
my,'M AY',s,'AY'
dear,'D IY R',s,'IY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
no,'N OW',s,''
nor,'N AO R',s,'AO'
no,'N OW',s,''
better,'B e T ə R',s,''
man,'M AE N',s,'AE'
