if,'IH F',s,'IH'
we,'W IY',s,'IY'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
within,'W IH DH IH N',s,'IH IH'
this,'DH IH S',s,'IH'
we,'W IY',s,'IY'
must,'M AH S T',s,''
return,'r IH T ɐ R N',s,'IH'
to,'T UW',s,'UW'
court,'K AO R T',s,'AO'
of,'AH V',s,''
guard,'G AA R D',s,'AA'
the,'DH AH',s,''
is,'IH Z',s,'IH'
shiny,'SH AY N IY',s,'AY IY'
and,'AH N D',s,''
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
by,'B AY',s,'AY'
second,'S EH K AH N D',s,''
morn,'M AO R N',s,'AO'
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
the,'DH AH',s,''
he,'HH IY',s,'IY'
speaks,'S P IY K S',s,'IY'
for,'F AO R',s,'AO'
so,'S OW',s,''
bad,'B AE D',s,'AE'
a,'AH',s,''
as,'AE Z',s,'AE'
his,'HH IH Z',s,'IH'
was,'W AA Z',s,'AA'
never,'N e V ǝ R',s,''
yet,'Y EH T',s,''
for,'F AO R',s,'AO'
sleep,'S L IY P',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
death,'D EH TH',s,''
hath,'HH AE TH',s,'AE'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
drums,'D R AH M Z',s,''
the,'DH AH',s,''
sleepers,'S L IY P ǝ R Z',s,'IY'
let,'L EH T',s,''
us,'AH S',s,''
bear,'B EH R',s,''
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
court,'K AO R T',s,'AO'
of,'AH V',s,''
guard,'G AA R D',s,'AA'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
of,'AH V',s,''
our,'OW R',s,''
is,'IH Z',s,'IH'
fullly,'F UH L ǝ IH',s,'UH IH'
out,'AW T',s,''
