so,'S OW',s,''
your,'Y AO R',s,'AO'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
of,'AH V',s,''
in,'IH N',s,'IH'
our,'OW R',s,''
and,'AH N D',s,''
we,'W IY',s,'IY'
proceed,'P R AH S IY D',s,'IY'
our,'OW R',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
field,'F IY L D',s,'IY'
we,'W IY',s,'IY'
never,'N e V ǝ R',s,''
yet,'Y EH T',s,''
doubt,'D ǝ UH T',s,'UH'
but,'B AH T',s,''
was,'W AA Z',s,'AA'
ready,'R EH D IY',s,'IY'
to,'T UW',s,'UW'
us,'AH S',s,''
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
assist,'AH S IH S T',s,'IH'
you,'Y UW',s,'UW'
no,'N OW',s,''
nor,'N AO R',s,'AO'
a,'AH',s,''
man,'M AE N',s,'AE'
that,'DH AE T',s,'AE'
fears,'F IY R Z',s,'IY'
you,'Y UW',s,'UW'
less,'L EH S',s,''
than,'DH AE N',s,'AE'
he,'HH IY',s,'IY'
lesser,'L e S ǝ R',s,''
than,'DH AE N',s,'AE'
a,'AH',s,''
our,'OW R',s,''
drums,'D R AH M Z',s,''
forth,'F AO R TH',s,'AO'
our,'OW R',s,''
youth,'Y UW TH',s,'UW'
break,'B R EY K',s,'EY'
our,'OW R',s,''
than,'DH AE N',s,'AE'
shall,'SH AE L',s,'AE'
us,'AH S',s,''
up,'AH P',s,''
our,'OW R',s,''
yet,'Y EH T',s,''
seem,'S IY M',s,'IY'
shut,'SH AH T',s,''
we,'W IY',s,'IY'
but,'B AH T',s,''
with,'W IH DH',s,'IH'
rushes,'r ɤ SH IH Z',s,'IH'
open,'OW P ǝ N',s,''
of,'AH V',s,''
you,'Y UW',s,'UW'
far,'F AA R',s,'AA'
off,'AO F',s,'AO'
is,'IH Z',s,'IH'
list,'L IH S T',s,'IH'
what,'W AH T',s,''
work,'W AO R K',s,'AO'
he,'HH IY',s,'IY'
your,'Y AO R',s,'AO'
