that,'DH AE T',s,'AE'
us,'AH S',s,''
every,'e V r ǝ IH',s,'IH'
son,'S AO ̃',s,'AO'
i,'AY',s,'AY'
we,'W IY',s,'IY'
must,'M AH S T',s,''
the,'DH AH',s,''
out,'AW T',s,''
when,'ʍ e N',s,''
all,'AA L',s,'AA'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
fear,'F IY R',s,'IY'
it,'IH T',s,'IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
he,'HH IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
be,'B IY',s,'IY'
of,'AH V',s,''
out,'AW T',s,''
of,'AH V',s,''
doubt,'D ǝ UH T',s,'UH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
transported,'T R AE N S P AO R T AH D',s,'AE AO'
this,'DH IH S',s,'IH'
doth,'D AO TH',s,'AO'
the,'DH AH',s,''
moon,'M UW N',s,'UW'
present,'P r IH Z e N T',s,'IH'
this,'DH IH S',s,'IH'
doth,'D AO TH',s,'AO'
the,'DH AH',s,''
moon,'M UW N',s,'UW'
present,'P r IH Z e N T',s,'IH'
myself,'M AY S EH L F',s,'AY'
the,'DH AH',s,''
man,'M AE N',s,'AE'
moon,'M UW N',s,'UW'
do,'D OW',s,''
seem,'S IY M',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
to,'T UW',s,'UW'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
moon,'M UW N',s,'UW'
i,'AY',s,'AY'
the,'DH AH',s,''
man,'M AE N',s,'AE'
moon,'M UW N',s,'UW'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
dog,'D AO G',s,'AO'
my,'M AY',s,'AY'
dog,'D AO G',s,'AO'
