but,'B AH T',s,''
of,'AH V',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
travel,'T R AE V AH L',s,'AE'
with,'W IH DH',s,'IH'
pack,'P AE K',s,'AE'
she,'SH IY',s,'IY'
washes,'W AA SH IH Z',s,'AA IH'
at,'AE T',s,'AE'
hme,'OW M',s,''
he,'HH IY',s,'IY'
must,'M AH S T',s,''
needs,'N IY D Z',s,'IY'
for,'F AO R',s,'AO'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
need,'N IY D',s,'IY'
not,'N AA T',s,'AA'
fear,'F IY R',s,'IY'
the,'DH AH',s,''
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
coat,'K OW T',s,''
is,'IH Z',s,'IH'
of,'AH V',s,''
proof,'P R UW F',s,'UW'
god,'G AA D',s,'AA'
sve,'EH V',s,''
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
the,'DH AH',s,''
of,'AH V',s,''
he,'HH IY',s,'IY'
can,'K AE N',s,'AE'
and,'AH N D',s,''
read,'r e D',s,''
and,'AH N D',s,''
cast,'K AW S T',s,''
we,'W IY',s,'IY'
took,'T UH K',s,'UH'
him,'HH IH M',s,'IH'
of,'AH V',s,''
copies,'K AA P IY Z',s,'AA IY'
a,'AH',s,''
book,'B UH K',s,'UH'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
pocket,'P AA K AH T',s,'AA'
with,'W IH DH',s,'IH'
red,'R EH D',s,''
in,'IH N',s,'IH'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
a,'AH',s,''
villain,'V IH L AH N',s,'IH'
and,'AH N D',s,''
a,'AH',s,''
he,'HH IY',s,'IY'
a,'AH',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
and,'AH N D',s,''
the,'DH AH',s,''
at,'AE T',s,'AE'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
testify,'T EH S T AH F AY',s,'AY'
it,'IH T',s,'IH'
therefre,'DH EH R F AO R',s,'AO'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
marrry,'M AW r ǝ IH',s,'IH'
will,'W IH L',s,'IH'
we,'W IY',s,'IY'
therefre,'DH EH R F AO R',s,'AO'
get,'G EH T',s,''
you,'Y UW',s,'UW'
no,'N OW',s,''
no,'N OW',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
his,'HH IH Z',s,'IH'
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
breath,'B R EH TH',s,''
stinks,'S T IH NG K S',s,'IH'
with,'W IH DH',s,'IH'
toasted,'T OW S T IH D',s,'IH'
o,'OW',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
the,'DH AH',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
the,'DH AH',s,''
the,'DH AH',s,''
and,'AH N D',s,''
