be,'B IY',s,'IY'
our,'OW R',s,''
full,'F UH L',s,'UH'
of,'AH V',s,''
i,'AY',s,'AY'
with,'W IH DH',s,'IH'
complaint,'K ǝ M P L EH N T',s,''
against,'AH G EH N S T',s,''
my,'M AY',s,'AY'
child,'CH AY L D',s,'AY'
my,'M AY',s,'AY'
hermia,'HH ER M IY AH',s,'IY'
stand,'S T AE N D',s,'AE'
forth,'F AO R TH',s,'AO'
lord,'L AO R D',s,'AO'
this,'DH IH S',s,'IH'
man,'M AE N',s,'AE'
hath,'HH AE TH',s,'AE'
my,'M AY',s,'AY'
consent,'K AH N S EH N T',s,''
to,'T UW',s,'UW'
marrry,'M AW r ǝ IH',s,'IH'
stand,'S T AE N D',s,'AE'
forth,'F AO R TH',s,'AO'
my,'M AY',s,'AY'
this,'DH IH S',s,'IH'
man,'M AE N',s,'AE'
hath,'HH AE TH',s,'AE'
bewitched,'B IH W IH T SH · T',s,'IH IH'
the,'DH AH',s,''
bosom,'B UH Z AH M',s,'UH'
of,'AH V',s,''
my,'M AY',s,'AY'
child,'CH AY L D',s,'AY'
thou,'DH AW',s,''
thou,'DH AW',s,''
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
given,'G IH V AH N',s,'IH'
and,'AH N D',s,''
tokens,'T OW K ǝ N Z',s,''
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
child,'CH AY L D',s,'AY'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
by,'B AY',s,'AY'
at,'AE T',s,'AE'
with,'W IH DH',s,'IH'
verses,'V ɐ R S IH Z',s,'IH'
of,'AH V',s,''
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
with,'W IH DH',s,'IH'
of,'AH V',s,''
hair,'HH EH R',s,''
conceits,'K ǝ N S IY T S',s,'IY'
of,'AH V',s,''
in,'IH N',s,'IH'
youth,'Y UW TH',s,'UW'
with,'W IH DH',s,'IH'
hast,'HH AE S T',s,'AE'
thou,'DH AW',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
turned,'T ɐ R N IH D',s,'IH'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
stubborn,'S T ɤ B ǝ R N',s,''
my,'M AY',s,'AY'
be,'B IY',s,'IY'
it,'IH T',s,'IH'
so,'S OW',s,''
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
your,'Y AO R',s,'AO'
consent,'K AH N S EH N T',s,''
to,'T UW',s,'UW'
marrry,'M AW r ǝ IH',s,'IH'
with,'W IH DH',s,'IH'
i,'AY',s,'AY'
beg,'B EH G',s,''
the,'DH AH',s,''
ancient,'EY N CH AH N T',s,'EY'
of,'AH V',s,''
athens,'AW T ǝ N Z',s,''
as,'AE Z',s,'AE'
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
of,'AH V',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
either,'EH DH ǝ R',s,''
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
gentleman,'JH EH N T AH L M AH N',s,''
or,'AO R',s,'AO'
to,'T UW',s,'UW'
death,'D EH TH',s,''
to,'T UW',s,'UW'
our,'OW R',s,''
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
true,'T R UW',s,'UW'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
my,'M AY',s,'AY'
and,'AH N D',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
shall,'SH AE L',s,'AE'
render,'r e N D ǝ R',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
and,'AH N D',s,''
all,'AA L',s,'AA'
my,'M AY',s,'AY'
of,'AH V',s,''
i,'AY',s,'AY'
do,'D OW',s,''
unto,'AH N T UW',s,'UW'
with,'W IH DH',s,'IH'
duty,'D UW T IY',s,'UW IY'
and,'AH N D',s,''
we,'W IY',s,'IY'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
asleep,'AH S L IY P',s,'IY'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
old,'OW L D',s,''
i,'AY',s,'AY'
wonder,'W ɤ N D ǝ R',s,''
of,'AH V',s,''
their,'DH EH R',s,''
being,'B IY IH NG',s,'IY IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
lord,'L AO R D',s,'AO'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
beg,'B EH G',s,''
the,'DH AH',s,''
the,'DH AH',s,''
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
thereby,'DH EH R B ǝ IH',s,'IH'
to,'T UW',s,'UW'
