o,'OW',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
upon,'AH P AA N',s,'AA'
your,'Y AO R',s,'AO'
most,'M OW S T',s,''
dear,'D IY R',s,'IY'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
you,'Y UW',s,'UW'
a,'AH',s,''
and,'AH N D',s,''
we,'W IY',s,'IY'
you,'Y UW',s,'UW'
a,'AH',s,''
most,'M OW S T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
past,'P AW S T',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
a,'AH',s,''
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
a,'AH',s,''
who,'HH UW',s,'UW'
redeems,'R AH D IY M Z',s,'IY'
natre,'N EY CH ER',s,'EY'
from,'F R AH M',s,''
the,'DH AH',s,''
twain,'T W EY N',s,'EY'
to,'T UW',s,'UW'
speed,'S P IY D',s,'IY'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
most,'M OW S T',s,''
and,'AH N D',s,''
vulgar,'V ɤ L G ǝ R',s,''
that,'DH AE T',s,'AE'
can,'K AE N',s,'AE'
near,'N IY R',s,'IY'
and,'AH N D',s,''
on,'AA N',s,'AA'
foot,'F UH T',s,'UH'
the,'DH AH',s,''
main,'M EH N',s,''
stands,'S T AE N D Z',s,'AE'
on,'AA N',s,'AA'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
on,'AA N',s,'AA'
is,'IH Z',s,'IH'
is,'IH Z',s,'IH'
on,'AA N',s,'AA'
madam,'M AE D AH M',s,'AE'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
sleep,'S L IY P',s,'IY'
we,'W IY',s,'IY'
put,'P UH T',s,'UH'
fresh,'F R EH SH',s,''
garments,'G AA R M AH N T S',s,'AA'
on,'AA N',s,'AA'
him,'HH IH M',s,'IH'
it,'IH T',s,'IH'
true,'T R UW',s,'UW'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
cornwall,'K AO R N W AA L',s,'AO AA'
was,'W AA Z',s,'AA'
so,'S OW',s,''
slain,'S L EH N',s,''
who,'HH UW',s,'UW'
is,'IH Z',s,'IH'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
his,'HH IH Z',s,'IH'
son,'S AO ̃',s,'AO'
is,'IH Z',s,'IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
kent,'K EH N T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
bloody,'B L AH D IY',s,'IY'
you,'Y UW',s,'UW'
well,'W EH L',s,''
true,'T R UW',s,'UW'
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
