is,'IH Z',s,'IH'
leather,'L e DH ǝ R',s,''
apron,'EY P R AH N',s,'EY'
and,'AH N D',s,''
what,'W AH T',s,''
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
with,'W IH DH',s,'IH'
best,'B EH S T',s,''
apparel,'AH P AE R AH L',s,'AE'
on,'AA N',s,'AA'
you,'Y UW',s,'UW'
what,'W AH T',s,''
you,'Y UW',s,'UW'
but,'B AH T',s,''
what,'W AH T',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
me,'M IY',s,'IY'
what,'W AH T',s,''
thou,'DH AW',s,''
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
mend,'M EH N D',s,''
me,'M IY',s,'IY'
thou,'DH AW',s,''
what,'W AH T',s,''
he,'HH IY',s,'IY'
hme,'OW M',s,''
what,'W AH T',s,''
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
bonds,'B AA N D Z',s,'AA'
his,'HH IH Z',s,'IH'
wheels,'ʍ IY L Z',s,'IY'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
than,'DH AE N',s,'AE'
o,'OW',s,''
you,'Y UW',s,'UW'
hearts,'HH AA R T S',s,'AA'
you,'Y UW',s,'UW'
men,'M EH N',s,''
of,'AH V',s,''
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
a,'AH',s,''
and,'AH N D',s,''
oft,'AO F T',s,'AO'
you,'Y UW',s,'UW'
up,'AH P',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
yea,'Y EH',s,''
to,'T UW',s,'UW'
tops,'T AA P S',s,'AA'
your,'Y AO R',s,'AO'
infants,'IH N F AH N T S',s,'IH'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
arms,'AA R M Z',s,'AA'
and,'AH N D',s,''
sat,'S AE T',s,'AE'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
great,'G r e T',s,''
pass,'P AE S',s,'AE'
the,'DH AH',s,''
streets,'S T R IY T S',s,'IY'
of,'AH V',s,''
and,'AH N D',s,''
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
his,'HH IH Z',s,'IH'
but,'B AH T',s,''
appear,'ǝ P IY R',s,'IY'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
an,'AE N',s,'AE'
universal,'Y UW N AH V ER S AH L',s,'UW'
that,'DH AE T',s,'AE'
trembled,'T R EH M B AH L D',s,''
banks,'B AE NG K S',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
replication,'R EH P L AH K EY SH AH N',s,'EY'
of,'AH V',s,''
your,'Y AO R',s,'AO'
sounds,'S AW N D Z',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
put,'P UH T',s,'UH'
on,'AA N',s,'AA'
your,'Y AO R',s,'AO'
best,'B EH S T',s,''
and,'AH N D',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
cull,'K ɤ L',s,''
out,'AW T',s,''
a,'AH',s,''
and,'AH N D',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
over,'OW V ǝ R',s,''
blood,'B L AH D',s,''
be,'B IY',s,'IY'
run,'r ɤ N',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
houses,'HH AW S AH Z',s,''
fall,'F AA L',s,'AA'
upon,'AH P AA N',s,'AA'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
needs,'N IY D Z',s,'IY'
must,'M AH S T',s,''
on,'AA N',s,'AA'
this,'DH IH S',s,'IH'
we,'W IY',s,'IY'
do,'D OW',s,''
so,'S OW',s,''
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
feast,'F e S T',s,''
of,'AH V',s,''
