i,'AY',s,'AY'
do,'D OW',s,''
and,'AH N D',s,''
bear,'B EH R',s,''
the,'DH AH',s,''
most,'M OW S T',s,''
yes,'Y IH S',s,'IH'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
the,'DH AH',s,''
woman,'W UH M AH N',s,'UH'
that,'DH AE T',s,'AE'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
confess,'K AH N F EH S',s,''
it,'IH T',s,'IH'
and,'AH N D',s,''
repent,'R IH P EH N T',s,'IH'
it,'IH T',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
repent,'R IH P EH N T',s,'IH'
me,'M IY',s,'IY'
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
an,'AE N',s,'AE'
evil,'e V IH L',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
with,'W IH DH',s,'IH'
must,'M AH S T',s,''
o,'OW',s,''
that,'DH AE T',s,'AE'
me,'M IY',s,'IY'
a,'AH',s,''
very,'V EH R IY',s,'IY'
comfort,'K ɤ M F ǝ R T',s,''
is,'IH Z',s,'IH'
still,'S T IH L',s,'IH'
a,'AH',s,''
