if,'IH F',s,'IH'
i,'AY',s,'AY'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
heavens,'HH EH V AH N Z',s,''
be,'B IY',s,'IY'
on,'AA N',s,'AA'
me,'M IY',s,'IY'
well,'W EH L',s,''
hast,'HH AE S T',s,'AE'
thou,'DH AW',s,''
spoken,'S P IY K ǝ N',s,'IY'
cousin,'K AH Z AH N',s,''
be,'B IY',s,'IY'
it,'IH T',s,'IH'
so,'S OW',s,''
yes,'Y IH S',s,'IH'
i,'AY',s,'AY'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
grief,'G R IY F',s,'IY'
and,'AH N D',s,''
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
soul,'S OW L',s,''
thou,'DH AW',s,''
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
rue,'R UW',s,'UW'
it,'IH T',s,'IH'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
the,'DH AH',s,''
claim,'K L EH M',s,''
thou,'DH AW',s,''
think,'TH IH NG K',s,'IH'
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
henry,'HH EH N R IY',s,'IY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
deposed,'D IH P OW Z IH D',s,'IH IH'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
not,'N AA T',s,'AA'
southern,'S ɤ DH ǝ R N',s,''
of,'AH V',s,''
nor,'N AO R',s,'AO'
of,'AH V',s,''
kent,'K EH N T',s,''
thee,'DH IY',s,'IY'
thus,'DH ɤ S',s,''
and,'AH N D',s,''
can,'K AE N',s,'AE'
set,'S EH T',s,''
the,'DH AH',s,''
up,'AH P',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
me,'M IY',s,'IY'
nor,'N AO R',s,'AO'
i,'AY',s,'AY'
be,'B IY',s,'IY'
thou,'DH AW',s,''
a,'AH',s,''
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
and,'AH N D',s,''
in,'IH N',s,'IH'
bands,'B AE N D Z',s,'AE'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
deed,'D IY D',s,'IY'
yield,'Y IY L D',s,'IY'
to,'T UW',s,'UW'
our,'OW R',s,''
do,'D OW',s,''
not,'N AA T',s,'AA'
him,'HH IH M',s,'IH'
so,'S OW',s,''
to,'T UW',s,'UW'
prick,'P R IH K',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
heart,'HH AA R T',s,'AA'
what,'W AH T',s,''
wre,'W ER',s,''
it,'IH T',s,'IH'
when,'ʍ e N',s,''
a,'AH',s,''
cur,'K ɐ R',s,''
doth,'D AO TH',s,'AO'
grin,'G R IH N',s,'IH'
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
between,'B IH T W IY N',s,'IH IY'
his,'HH IH Z',s,'IH'
teeth,'T IY TH',s,'IY'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
spurn,'S P ɐ R N',s,''
him,'HH IH M',s,'IH'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
foot,'F UH T',s,'UH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
all,'AA L',s,'AA'
vantages,'V AE N T IH JH IH Z',s,'AE IH IH'
and,'AH N D',s,''
ten,'T EH N',s,''
to,'T UW',s,'UW'
is,'IH Z',s,'IH'
no,'N OW',s,''
impeach,'IH M P IY CH',s,'IH IY'
of,'AH V',s,''
so,'S OW',s,''
doth,'D AO TH',s,'AO'
the,'DH AH',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
net,'N EH T',s,''
what,'W AH T',s,''
your,'Y AO R',s,'AO'
unto,'AH N T UW',s,'UW'
him,'HH IH M',s,'IH'
me,'M IY',s,'IY'
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
passions,'P AE SH AH N Z',s,'AE'
me,'M IY',s,'IY'
so,'S OW',s,''
that,'DH AE T',s,'AE'
hardly,'HH AA R D L IY',s,'AA IY'
can,'K AE N',s,'AE'
i,'AY',s,'AY'
check,'CH EH K',s,''
my,'M AY',s,'AY'
from,'F R AH M',s,''
tears,'T EH R Z',s,''
had,'HH AE D',s,'AE'
he,'HH IY',s,'IY'
been,'B IH N',s,'IH'
slaughterman,'S L AO T ǝ R - ˌ M AW N',s,'AO'
to,'T UW',s,'UW'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
kin,'K IH N',s,'IH'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
but,'B AH T',s,''
weep,'W IY P',s,'IY'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
his,'HH IH Z',s,'IH'
soul,'S OW L',s,''
be,'B IY',s,'IY'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
then,'DH EH N',s,''
to,'T UW',s,'UW'
no,'N OW',s,''
nor,'N AO R',s,'AO'
your,'Y AO R',s,'AO'
manhood,'M AE N HH UH D',s,'AE UH'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
