my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
if,'IH F',s,'IH'
my,'M AY',s,'AY'
weak,'W IY K',s,'IY'
oratory,'AO R AH T AO R IY',s,'AO AO IY'
can,'K AE N',s,'AE'
from,'F R AH M',s,''
his,'HH IH Z',s,'IH'
win,'W IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
him,'HH IH M',s,'IH'
but,'B AH T',s,''
if,'IH F',s,'IH'
she,'SH IY',s,'IY'
be,'B IY',s,'IY'
obdurte,'AA B D ER AH T',s,'AA'
to,'T UW',s,'UW'
entreaties,'EH N T R IY T IY Z',s,'IY IY'
god,'G AA D',s,'AA'
in,'IH N',s,'IH'
heaven,'HH EH V AH N',s,''
forbid,'F ǝ R B IH D',s,'IH'
we,'W IY',s,'IY'
the,'DH AH',s,''
holy,'HH OW L IY',s,'IY'
of,'AH V',s,''
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
this,'DH IH S',s,'IH'
land,'L AE N D',s,'AE'
i,'AY',s,'AY'
be,'B IY',s,'IY'
guilty,'G IH L T IY',s,'IH IY'
of,'AH V',s,''
so,'S OW',s,''
deep,'D IY P',s,'IY'
a,'AH',s,''
sin,'S IH N',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
my,'M AY',s,'AY'
for,'F AO R',s,'AO'
on,'AA N',s,'AA'
lord,'L AO R D',s,'AO'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
go,'G OW',s,''
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
