ten,'T EH N',s,''
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
can,'K AE N',s,'AE'
never,'N e V ǝ R',s,''
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
their,'DH EH R',s,''
and,'AH N D',s,''
sleep,'S L IY P',s,'IY'
an,'AE N',s,'AE'
act,'AE K T',s,'AE'
or,'AO R',s,'AO'
we,'W IY',s,'IY'
fear,'F IY R',s,'IY'
weve,'W IY V',s,'IY'
with,'W IH DH',s,'IH'
our,'OW R',s,''
trumpets,'T R AH M P AH T S',s,''
so,'S OW',s,''
clear,'K L IY R',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
abused,'ǝ B Y UW Z D',s,'UW'
extremely,'IH K S T R IY M L IY',s,'IH IY IY'
and,'AH N D',s,''
to,'T UW',s,'UW'
we,'W IY',s,'IY'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
fear,'F IY R',s,'IY'
all,'AA L',s,'AA'
the,'DH AH',s,''
good,'G UH D',s,'UH'
were,'W IY R',s,'IY'
to,'T UW',s,'UW'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
at,'AE T',s,'AE'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
only,'OW N L IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
good,'G UH D',s,'UH'
women,'W IH M AH N',s,'IH'
for,'F AO R',s,'AO'
a,'AH',s,''
we,'W IY',s,'IY'
if,'IH F',s,'IH'
and,'AH N D',s,''
do,'D OW',s,''
i,'AY',s,'AY'
within,'W IH DH IH N',s,'IH IH'
a,'AH',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
best,'B EH S T',s,''
men,'M EH N',s,''
ours,'OW R Z',s,''
for,'F AO R',s,'AO'
ill,'IH L',s,'IH'
if,'IH F',s,'IH'
when,'ʍ e N',s,''
their,'DH EH R',s,''
ladies,'L EY D IY Z',s,'EY IY'
bid,'B IH D',s,'IH'
clap,'K L AE P',s,'AE'
