your,'Y AO R',s,'AO'
grant,'G r AO N T',s,'AO'
or,'AO R',s,'AO'
your,'Y AO R',s,'AO'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
yet,'Y EH T',s,''
i,'AY',s,'AY'
confess,'K AH N F EH S',s,''
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
when,'ʍ e N',s,''
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
desert,'D e Z ǝ R T',s,''
recounted,'R IH K AW N T IH D',s,'IH IH'
ear,'IY R',s,'IY'
hath,'HH AE TH',s,'AE'
tempted,'T EH M P T AH D',s,''
to,'T UW',s,'UW'
dear,'D IY R',s,'IY'
shall,'SH AE L',s,'AE'
bona,'B OW N ə',s,''
be,'B IY',s,'IY'
but,'B AH T',s,''
by,'B AY',s,'AY'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
english,'IH NG G L IH SH',s,'IH IH'
queen's,'K W IY N Z',s,'IY'
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
a,'AH',s,''
widower,'W IH D ǝ W ǝ R',s,'IH'
shortly,'SH AO R T L IY',s,'AO IY'
i,'AY',s,'AY'
wear,'W EH R',s,''
the,'DH AH',s,''
garland,'G AA R L ǝ N D',s,'AA'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
