whhy,'ʍ ǝ IH',s,'IH'
we,'W IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
compass,'K ɤ M P ǝ S',s,''
of,'AH V',s,''
a,'AH',s,''
keep,'K IY P',s,'IY'
and,'AH N D',s,''
form,'F AO R M',s,'AO'
and,'AH N D',s,''
as,'AE Z',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
model,'M AA D AH L',s,'AA'
our,'OW R',s,''
firm,'F ɐ R M',s,''
when,'ʍ e N',s,''
our,'OW R',s,''
garden,'G AA R D ǝ N',s,'AA'
the,'DH AH',s,''
land,'L AE N D',s,'AE'
is,'IH Z',s,'IH'
full,'F UH L',s,'UH'
of,'AH V',s,''
weeds,'W IY D Z',s,'IY'
fairest,'F EH R ǝ S T',s,''
up,'AH P',s,''
fruit,'F R UW T',s,'UW'
trees,'T R IY Z',s,'IY'
all,'AA L',s,'AA'
unpruned,'ɤ N P r UW N IH D',s,'UW IH'
ruined,'R UW AH N D',s,'UW'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
what,'W AH T',s,''
dead,'D EH D',s,''
what,'W AH T',s,''
think,'TH IH NG K',s,'IH'
you,'Y UW',s,'UW'
the,'DH AH',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
deposed,'D IH P OW Z IH D',s,'IH IH'
