the,'DH AH',s,''
good,'G UH D',s,'UH'
of,'AH V',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
upon,'AH P AA N',s,'AA'
that,'DH AE T',s,'AE'
wre,'W ER',s,''
my,'M AY',s,'AY'
tiring,'T ǝ IH r IH N',s,'IH IH'
when,'ʍ e N',s,''
we,'W IY',s,'IY'
i,'AY',s,'AY'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
so,'S OW',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
it,'IH T',s,'IH'
seem,'S IY M',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
friends,'F R EH N D Z',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
so,'S OW',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
sent,'S EH N T',s,''
me,'M IY',s,'IY'
an,'AE N',s,'AE'
earnest,'ɐ R N IH S T',s,'IH'
inviting,'IH N V ǝ IH T IH N',s,'IH IH IH'
my,'M AY',s,'AY'
near,'N IY R',s,'IY'
did,'D IH D',s,'IH'
uge,'ER JH',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
put,'P UH T',s,'UH'
off,'AO F',s,'AO'
but,'B AH T',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
me,'M IY',s,'IY'
them,'DH EH M',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
needs,'N IY D Z',s,'IY'
appear,'ǝ P IY R',s,'IY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
sick,'S IH K',s,'IH'
of,'AH V',s,''
that,'DH AE T',s,'AE'
grief,'G R IY F',s,'IY'
too,'T UW',s,'UW'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
all,'AA L',s,'AA'
go,'G OW',s,''
a,'AH',s,''
pieces,'P IY S AH Z',s,'IY'
what,'W AH T',s,''
of,'AH V',s,''
you,'Y UW',s,'UW'
at,'AE T',s,'AE'
the,'DH AH',s,''
best,'B EH S T',s,''
well,'W EH L',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
i,'AY',s,'AY'
it,'IH T',s,'IH'
remains,'r IH M EH N Z',s,'IH'
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
returned,'r IH T ɐ R N IH D',s,'IH IH'
you,'Y UW',s,'UW'
an,'AE N',s,'AE'
empty,'e M T ǝ IH',s,'IH'
i,'AY',s,'AY'
warrant,'W AA r ǝ N T',s,'AA'
you,'Y UW',s,'UW'
do,'D OW',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
but,'B AH T',s,''
a,'AH',s,''
mad,'M AE D',s,'AE'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
but,'B AH T',s,''
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
a,'AH',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
beat,'B IY T',s,'IY'
it,'IH T',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
my,'M AY',s,'AY'
no,'N OW',s,''
