and,'AH N D',s,''
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
so,'S OW',s,''
we,'W IY',s,'IY'
all,'AA L',s,'AA'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
lucius,'L UW SH AH S',s,'UW'
from,'F R AH M',s,''
our,'OW R',s,''
troops,'T R UW P S',s,'UW'
i,'AY',s,'AY'
to,'T UW',s,'UW'
upon,'AH P AA N',s,'AA'
a,'AH',s,''
monastery,'M AA N AH S T EH R IY',s,'AA IY'
and,'AH N D',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
did,'D IH D',s,'IH'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
wasted,'W AW S T IH D',s,'IH'
suddenly,'S AH D AH N L IY',s,'IY'
i,'AY',s,'AY'
a,'AH',s,''
child,'CH AY L D',s,'AY'
a,'AH',s,''
wall,'W AO L',s,'AO'
i,'AY',s,'AY'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
when,'ʍ e N',s,''
soon,'S UW N',s,'UW'
i,'AY',s,'AY'
the,'DH AH',s,''
crying,'K r ǝ IH IH N',s,'IH IH'
with,'W IH DH',s,'IH'
this,'DH IH S',s,'IH'
tawny,'T AO N ǝ IH',s,'AO IH'
me,'M IY',s,'IY'
and,'AH N D',s,''
did,'D IH D',s,'IH'
not,'N AA T',s,'AA'
hue,'Y UW',s,'UW'
brat,'B R AE T',s,'AE'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
had,'HH AE D',s,'AE'
natre,'N EY CH ER',s,'EY'
lent,'L EH N T',s,''
thee,'DH IY',s,'IY'
but,'B AH T',s,''
look,'L UH K',s,'UH'
villain,'V IH L AH N',s,'IH'
thou,'DH AW',s,''
been,'B IH N',s,'IH'
an,'AE N',s,'AE'
but,'B AH T',s,''
the,'DH AH',s,''
bull,'B UH L',s,'UH'
and,'AH N D',s,''
both,'B OW TH',s,''
milk,'M IH L K',s,'IH'
never,'N e V ǝ R',s,''
do,'D OW',s,''
beget,'B IH G EH T',s,'IH'
a,'AH',s,''
villain,'V IH L AH N',s,'IH'
thus,'DH ɤ S',s,''
he,'HH IY',s,'IY'
the,'DH AH',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
must,'M AH S T',s,''
bear,'B EH R',s,''
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
a,'AH',s,''
goth,'G OW T',s,''
who,'HH UW',s,'UW'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
the,'DH AH',s,''
will,'W IH L',s,'IH'
thee,'DH IY',s,'IY'
dearly,'D IH R L IY',s,'IH IY'
for,'F AO R',s,'AO'
with,'W IH DH',s,'IH'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
weapon,'W EH P AH N',s,''
i,'AY',s,'AY'
upon,'AH P AA N',s,'AA'
him,'HH IH M',s,'IH'
him,'HH IH M',s,'IH'
suddenly,'S AH D AH N L IY',s,'IY'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
needful,'N IY D F AH L',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
man,'M AE N',s,'AE'
