i,'AY',s,'AY'
am,'AE M',s,'AE'
almost,'AA L M OW S T',s,'AA'
afraid,'ǝ F r EH D',s,''
to,'T UW',s,'UW'
stand,'S T AE N D',s,'AE'
in,'IH N',s,'IH'
the,'DH AH',s,''
yet,'Y EH T',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
adventre,'ǝ V e N T ǝ R',s,''
o,'OW',s,''
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
go,'G OW',s,''
call,'K AO L',s,'AO'
the,'DH AH',s,''
watch,'W AA T SH',s,'AA'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
the,'DH AH',s,''
torch,'T AO R CH',s,'AO'
doth,'D AO TH',s,'AO'
he,'HH IY',s,'IY'
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
bid,'B IH D',s,'IH'
me,'M IY',s,'IY'
stand,'S T AE N D',s,'AE'
aloof,'AH L UW F',s,'UW'
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
did,'D IH D',s,'IH'
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
by,'B AY',s,'AY'
and,'AH N D',s,''
by,'B AY',s,'AY'
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
on,'AA N',s,'AA'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
then,'DH EH N',s,''
i,'AY',s,'AY'
ran,'R AE N',s,'AE'
to,'T UW',s,'UW'
call,'K AO L',s,'AO'
the,'DH AH',s,''
watch,'W AA T SH',s,'AA'
