no,'N OW',s,''
indeed,'IH N D IY D',s,'IH IY'
so,'S OW',s,''
i,'AY',s,'AY'
did,'D IH D',s,'IH'
indeed,'IH N D IY D',s,'IH IY'
all,'AA L',s,'AA'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
true,'T R UW',s,'UW'
i,'AY',s,'AY'
so,'S OW',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
an,'AE N',s,'AE'
open,'OW P ǝ N',s,''
room,'R UW M',s,'UW'
and,'AH N D',s,''
good,'G UH D',s,'UH'
for,'F AO R',s,'AO'
in,'IH N',s,'IH'
yes,'Y IH S',s,'IH'
an,'AE N',s,'AE'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
for,'F AO R',s,'AO'
part,'P AA R T',s,'AA'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
into,'IH N T UW',s,'IH UW'
room,'R UW M',s,'UW'
in,'IH N',s,'IH'
a,'AH',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
in,'IH N',s,'IH'
