the,'DH AH',s,''
so,'S OW',s,''
both,'B OW TH',s,''
shoot,'SH UW T',s,'UW'
a,'AH',s,''
man,'M AE N',s,'AE'
till,'T IH L',s,'IH'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
past,'P AW S T',s,''
whhy,'ʍ ǝ IH',s,'IH'
linger,'L IH NG G ǝ R',s,'IH'
we,'W IY',s,'IY'
let,'L EH T',s,''
us,'AH S',s,''
upon,'AH P AA N',s,'AA'
him,'HH IH M',s,'IH'
what,'W AH T',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
that,'DH AE T',s,'AE'
of,'AH V',s,''
and,'AH N D',s,''
but,'B AH T',s,''
thou,'DH AW',s,''
as,'AE Z',s,'AE'
if,'IH F',s,'IH'
thou,'DH AW',s,''
a,'AH',s,''
but,'B AH T',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
be,'B IY',s,'IY'
a,'AH',s,''
is,'IH Z',s,'IH'
crown,'K r ǝ UH N',s,'UH'
well,'W EH L',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
with,'W IH DH',s,'IH'
content,'K ǝ N T e N T',s,''
your,'Y AO R',s,'AO'
crown,'K r ǝ UH N',s,'UH'
content,'K ǝ N T e N T',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
must,'M AH S T',s,''
be,'B IY',s,'IY'
contented,'K AH N T EH N T AH D',s,''
to,'T UW',s,'UW'
go,'G OW',s,''
with,'W IH DH',s,'IH'
us,'AH S',s,''
for,'F AO R',s,'AO'
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
think,'TH IH NG K',s,'IH'
you,'Y UW',s,'UW'
the,'DH AH',s,''
edward,'e D W ǝ R D',s,''
hath,'HH AE TH',s,'AE'
deposed,'D IH P OW Z IH D',s,'IH IH'
and,'AH N D',s,''
we,'W IY',s,'IY'
his,'HH IH Z',s,'IH'
subjects,'S AH B JH IH K T S',s,'IH'
sworn,'S W AO R N',s,'AO'
in,'IH N',s,'IH'
all,'AA L',s,'AA'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
as,'AE Z',s,'AE'
his,'HH IH Z',s,'IH'
enemy,'EH N AH M IY',s,'IY'
no,'N OW',s,''
never,'N e V ǝ R',s,''
an,'AE N',s,'AE'
oath,'OW TH',s,''
nor,'N AO R',s,'AO'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
country,'K AH N T R IY',s,'IY'
we,'W IY',s,'IY'
remain,'r IH M EH N',s,'IH'
